Timestamp,ImageID,Q1,Q2,Q3,Q4
2025-06-27T04:26:21.048786,23,1,1,1,1
2025-06-27T04:26:21.048786,24,1,1,1,5
2025-06-27T05:33:56.950075,1,1,1,1,1
2025-06-27T05:33:56.950075,2,1,1,1,1
2025-06-27T05:33:56.950075,3,1,1,1,1
2025-06-27T05:33:56.950075,4,1,1,1,1
2025-06-27T05:33:56.950075,5,1,1,1,1
2025-06-27T05:33:56.950075,6,1,1,1,1
2025-06-27T05:33:56.950075,7,1,1,1,1
2025-06-27T05:33:56.950075,8,1,1,1,1
2025-06-27T05:33:56.950075,9,1,1,1,1
2025-06-27T05:33:56.950075,10,1,1,1,1
2025-06-27T05:33:56.950075,11,1,1,1,1
2025-06-27T05:33:56.950075,12,1,1,1,1
2025-06-27T05:33:56.950075,13,1,1,1,1
2025-06-27T05:33:56.950075,14,1,1,1,1
2025-06-27T05:33:56.950075,15,1,1,1,1
2025-06-27T05:33:56.950075,16,1,1,1,1
2025-06-27T05:33:56.950075,17,1,1,1,1
2025-06-27T05:33:56.950075,18,1,1,1,1
2025-06-27T05:33:56.950075,19,1,1,1,1
2025-06-27T05:33:56.950075,20,1,1,1,1
2025-06-27T05:33:56.950075,21,1,1,1,1
2025-06-27T05:33:56.950075,22,1,1,1,1
2025-06-27T05:33:56.950075,23,1,1,1,1
2025-06-27T05:33:56.950075,24,1,1,1,5
2025-06-27T05:34:51.106296,1,1,1,1,1
2025-06-27T05:34:51.106296,2,1,1,1,1
2025-06-27T05:34:51.106296,3,1,1,1,1
2025-06-27T05:34:51.106296,4,1,1,1,1
2025-06-27T05:34:51.106296,5,1,1,1,1
2025-06-27T05:34:51.106296,6,1,1,1,1
2025-06-27T05:34:51.106296,7,1,1,1,1
2025-06-27T05:34:51.106296,8,1,1,1,1
2025-06-27T05:34:51.106296,9,1,1,1,1
2025-06-27T05:34:51.106296,10,1,1,1,1
2025-06-27T05:34:51.106296,11,1,1,1,1
2025-06-27T05:34:51.106296,12,1,1,1,1
2025-06-27T05:34:51.106296,13,1,1,1,1
2025-06-27T05:34:51.106296,14,1,1,1,1
2025-06-27T05:34:51.106296,15,1,1,1,1
2025-06-27T05:34:51.106296,16,1,1,1,1
2025-06-27T05:34:51.106296,17,1,1,1,1
2025-06-27T05:34:51.106296,18,1,1,1,1
2025-06-27T05:34:51.106296,19,1,1,1,1
2025-06-27T05:34:51.106296,20,1,1,1,1
2025-06-27T05:34:51.106296,21,1,1,1,1
2025-06-27T05:34:51.106296,22,1,1,1,1
2025-06-27T05:34:51.106296,23,1,1,1,1
2025-06-27T05:34:51.106296,24,1,1,5,1
