Timestamp,Group,Q1 Rank,Q1 Score,Q2 Rank,Q2 Score,Q3 Rank,Q3 Score,Q4 Rank,Q4 Score
2025-08-25T08:05:04.041926,2,"5,6,7,8",0,"5,6,7,8",0,"5,6,7,8",0,"5,6,7,8",0
2025-08-25T08:05:04.041926,3,"12,11,10,9",0,"9,10,11,12",0,"9,10,11,12",0,"9,10,11,12",0
2025-08-25T08:05:04.041926,4,"13,14,15,16",0,"13,14,15,16",0,"13,14,15,16",0,"13,14,15,16",0
2025-08-25T08:05:04.041926,5,"17,18,19,20",0,"17,18,19,20",0,"17,18,19,20",0,"17,18,19,20",0
2025-08-25T08:05:04.041926,6,"21,22,23,24",0,"21,22,23,24",0,"21,22,23,24",0,"21,22,23,24",0
2025-08-25T08:05:04.041926,7,"25,26,27,28",0,"25,26,27,28",0,"25,26,27,28",0,"25,26,27,28",0
2025-08-25T08:05:04.041926,8,"29,30,31,32",0,"29,30,31,32",0,"29,30,31,32",0,"29,30,31,32",0
2025-08-25T08:05:04.041926,9,"33,34,35,36",0,"33,34,35,36",0,"33,34,35,36",0,"33,34,35,36",0
2025-08-25T08:05:04.041926,10,"37,38,39,40",0,"37,38,39,40",0,"37,38,39,40",0,"37,38,39,40",0
2025-08-25T08:05:04.041926,11,"41,42,43,44",0,"41,42,43,44",0,"41,42,43,44",0,"41,42,43,44",0
2025-08-25T08:05:04.041926,12,"45,46,47,48",0,"45,46,47,48",0,"45,46,47,48",0,"45,46,47,48",0
2025-08-25T08:05:04.041926,13,"49,50,51,52",0,"49,50,51,52",0,"49,50,51,52",0,"49,50,51,52",0
2025-08-25T08:05:04.041926,14,"53,54,55,56",0,"53,54,55,56",0,"53,54,55,56",0,"53,54,55,56",0
2025-08-25T08:05:04.041926,15,"57,58,59,60",0,"57,58,59,60",0,"57,58,59,60",0,"57,58,59,60",0
2025-08-25T08:05:04.041926,16,"61,62,63,64",0,"61,62,63,64",0,"61,62,63,64",0,"61,62,63,64",0
2025-08-25T08:05:04.041926,17,"65,66,67,68",0,"65,66,67,68",0,"65,66,67,68",0,"65,66,67,68",0
2025-08-25T08:05:04.041926,18,"69,70,71,72",0,"69,70,71,72",0,"69,70,71,72",0,"69,70,71,72",0
2025-08-25T08:05:04.041926,19,"73,74,75,76",0,"73,74,75,76",0,"73,74,75,76",0,"73,74,75,76",0
2025-08-25T08:05:04.041926,20,"77,78,79,80",0,"77,78,79,80",0,"77,78,79,80",0,"77,78,79,80",0
2025-08-25T08:05:04.041926,21,"81,82,83,84",0,"81,82,83,84",0,"81,82,83,84",0,"81,82,83,84",0
2025-08-25T08:05:04.041926,22,"85,86,87,88",0,"85,86,87,88",0,"85,86,87,88",0,"85,86,87,88",0
2025-08-25T08:05:04.041926,23,"89,90,91,92",0,"89,90,91,92",0,"89,90,91,92",0,"89,90,91,92",0
2025-08-25T08:05:04.041926,24,"93,94,95,96",0,"93,94,95,96",0,"93,94,95,96",0,"93,94,95,96",0
2025-08-25T08:05:04.041926,25,"97,98,99,100",0,"97,98,99,100",0,"97,98,99,100",0,"97,98,99,100",0
2025-08-25T08:05:04.041926,26,"101,102,103,104",0,"101,102,103,104",0,"101,102,103,104",0,"101,102,103,104",0
2025-08-25T08:05:04.041926,27,"105,106,107,108",0,"105,106,107,108",0,"105,106,107,108",0,"105,106,107,108",0
2025-08-25T08:05:04.041926,28,"109,110,111,112",0,"109,110,111,112",0,"109,110,111,112",0,"109,110,111,112",0
2025-08-25T08:05:04.041926,29,"113,114,115,116",0,"113,114,115,116",0,"113,114,115,116",0,"113,114,115,116",0
2025-08-25T08:05:04.041926,30,"117,118,119,120",0,"117,118,119,120",0,"117,118,119,120",0,"117,118,119,120",0
2025-08-25T08:05:04.041926,31,"121,122,123,124",0,"121,122,123,124",0,"121,122,123,124",0,"121,122,123,124",0
2025-08-25T08:05:04.041926,32,"125,126,127,128",0,"125,126,127,128",0,"125,126,127,128",0,"125,126,127,128",5
2025-08-25T08:12:56.461697,1,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0,"1,2,3,4",0
2025-08-25T08:12:56.461697,2,"5,6,7,8",0,"5,6,7,8",0,"5,6,7,8",0,"5,6,7,8",0
2025-08-25T08:12:56.461697,3,"9,10,11,12",0,"9,10,11,12",0,"9,10,11,12",0,"9,10,11,12",0
2025-08-25T08:12:56.461697,4,"13,14,15,16",0,"13,14,15,16",0,"13,14,15,16",0,"13,14,15,16",0
2025-08-25T08:12:56.461697,5,"17,18,19,20",0,"17,18,19,20",0,"17,18,19,20",0,"17,18,19,20",0
2025-08-25T08:12:56.461697,6,"21,22,23,24",0,"21,22,23,24",0,"21,22,23,24",0,"21,22,23,24",0
2025-08-25T08:12:56.461697,7,"25,26,27,28",0,"25,26,27,28",0,"25,26,27,28",0,"25,26,27,28",0
2025-08-25T08:12:56.461697,8,"29,30,31,32",0,"29,30,31,32",0,"29,30,31,32",0,"29,30,31,32",0
2025-08-25T08:12:56.461697,9,"33,34,35,36",0,"33,34,35,36",0,"33,34,35,36",0,"33,34,35,36",0
2025-08-25T08:12:56.461697,10,"37,38,39,40",0,"37,38,39,40",0,"37,38,39,40",0,"37,38,39,40",0
2025-08-25T08:12:56.461697,11,"41,42,43,44",0,"41,42,43,44",0,"41,42,43,44",0,"41,42,43,44",0
2025-08-25T08:12:56.461697,12,"45,46,47,48",0,"45,46,47,48",0,"45,46,47,48",0,"45,46,47,48",0
2025-08-25T08:12:56.461697,13,"49,50,51,52",0,"49,50,51,52",0,"49,50,51,52",0,"49,50,51,52",0
2025-08-25T08:12:56.461697,14,"53,54,55,56",0,"53,54,55,56",0,"53,54,55,56",0,"53,54,55,56",0
2025-08-25T08:12:56.461697,15,"57,58,59,60",0,"57,58,59,60",0,"57,58,59,60",0,"57,58,59,60",0
2025-08-25T08:12:56.461697,16,"61,62,63,64",0,"61,62,63,64",0,"61,62,63,64",0,"61,62,63,64",0
2025-08-25T08:12:56.461697,17,"65,66,67,68",0,"65,66,67,68",0,"65,66,67,68",0,"65,66,67,68",0
2025-08-25T08:12:56.461697,18,"69,70,71,72",0,"69,70,71,72",0,"69,70,71,72",0,"69,70,71,72",0
2025-08-25T08:12:56.461697,19,"73,74,75,76",0,"73,74,75,76",0,"73,74,75,76",0,"73,74,75,76",0
2025-08-25T08:12:56.461697,20,"77,78,79,80",0,"77,78,79,80",0,"77,78,79,80",0,"77,78,79,80",0
2025-08-25T08:12:56.461697,21,"81,82,83,84",0,"81,82,83,84",0,"81,82,83,84",0,"81,82,83,84",0
2025-08-25T08:12:56.461697,22,"85,86,87,88",0,"85,86,87,88",0,"85,86,87,88",0,"85,86,87,88",0
2025-08-25T08:12:56.461697,23,"89,90,91,92",0,"89,90,91,92",0,"89,90,91,92",0,"89,90,91,92",0
2025-08-25T08:12:56.461697,24,"93,94,95,96",0,"93,94,95,96",0,"93,94,95,96",0,"93,94,95,96",0
2025-08-25T08:12:56.461697,25,"97,98,99,100",0,"97,98,99,100",0,"97,98,99,100",0,"97,98,99,100",0
2025-08-25T08:12:56.461697,26,"101,102,103,104",0,"101,102,103,104",0,"101,102,103,104",0,"101,102,103,104",0
2025-08-25T08:12:56.461697,27,"105,106,107,108",0,"105,106,107,108",0,"105,106,107,108",0,"105,106,107,108",0
2025-08-25T08:12:56.461697,28,"109,110,111,112",0,"109,110,111,112",0,"109,110,111,112",0,"109,110,111,112",0
2025-08-25T08:12:56.461697,29,"113,114,115,116",0,"113,114,115,116",0,"113,114,115,116",0,"113,114,115,116",0
2025-08-25T08:12:56.461697,30,"117,118,119,120",0,"117,118,119,120",0,"117,118,119,120",0,"120,119,118,117",0
2025-08-25T08:12:56.461697,31,"121,122,123,124",0,"121,122,123,124",0,"121,122,123,124",0,"121,122,123,124",0
2025-08-25T08:12:56.461697,32,"125,126,127,128",2,"125,126,127,128",5,"125,126,127,128",2,"128,127,126,125",5
