Timestamp,ImageID,Q1,Q2,Q3,Q4
2025-06-27T04:26:21.048786,23,1,1,1,1
2025-06-27T04:26:21.048786,24,1,1,1,5
2025-06-27T05:33:56.950075,1,1,1,1,1
2025-06-27T05:33:56.950075,2,1,1,1,1
2025-06-27T05:33:56.950075,3,1,1,1,1
2025-06-27T05:33:56.950075,4,1,1,1,1
2025-06-27T05:33:56.950075,5,1,1,1,1
2025-06-27T05:33:56.950075,6,1,1,1,1
2025-06-27T05:33:56.950075,7,1,1,1,1
2025-06-27T05:33:56.950075,8,1,1,1,1
2025-06-27T05:33:56.950075,9,1,1,1,1
2025-06-27T05:33:56.950075,10,1,1,1,1
2025-06-27T05:33:56.950075,11,1,1,1,1
2025-06-27T05:33:56.950075,12,1,1,1,1
2025-06-27T05:33:56.950075,13,1,1,1,1
2025-06-27T05:33:56.950075,14,1,1,1,1
2025-06-27T05:33:56.950075,15,1,1,1,1
2025-06-27T05:33:56.950075,16,1,1,1,1
2025-06-27T05:33:56.950075,17,1,1,1,1
2025-06-27T05:33:56.950075,18,1,1,1,1
2025-06-27T05:33:56.950075,19,1,1,1,1
2025-06-27T05:33:56.950075,20,1,1,1,1
2025-06-27T05:33:56.950075,21,1,1,1,1
2025-06-27T05:33:56.950075,22,1,1,1,1
2025-06-27T05:33:56.950075,23,1,1,1,1
2025-06-27T05:33:56.950075,24,1,1,1,5
2025-06-27T05:34:51.106296,1,1,1,1,1
2025-06-27T05:34:51.106296,2,1,1,1,1
2025-06-27T05:34:51.106296,3,1,1,1,1
2025-06-27T05:34:51.106296,4,1,1,1,1
2025-06-27T05:34:51.106296,5,1,1,1,1
2025-06-27T05:34:51.106296,6,1,1,1,1
2025-06-27T05:34:51.106296,7,1,1,1,1
2025-06-27T05:34:51.106296,8,1,1,1,1
2025-06-27T05:34:51.106296,9,1,1,1,1
2025-06-27T05:34:51.106296,10,1,1,1,1
2025-06-27T05:34:51.106296,11,1,1,1,1
2025-06-27T05:34:51.106296,12,1,1,1,1
2025-06-27T05:34:51.106296,13,1,1,1,1
2025-06-27T05:34:51.106296,14,1,1,1,1
2025-06-27T05:34:51.106296,15,1,1,1,1
2025-06-27T05:34:51.106296,16,1,1,1,1
2025-06-27T05:34:51.106296,17,1,1,1,1
2025-06-27T05:34:51.106296,18,1,1,1,1
2025-06-27T05:34:51.106296,19,1,1,1,1
2025-06-27T05:34:51.106296,20,1,1,1,1
2025-06-27T05:34:51.106296,21,1,1,1,1
2025-06-27T05:34:51.106296,22,1,1,1,1
2025-06-27T05:34:51.106296,23,1,1,1,1
2025-06-27T05:34:51.106296,24,1,1,5,1
2025-06-27T05:35:04.907102,1,1,1,1,1
2025-06-27T05:35:04.907102,2,1,1,1,1
2025-06-27T05:35:04.907102,3,1,1,1,1
2025-06-27T05:35:04.907102,4,1,1,1,1
2025-06-27T05:35:04.907102,5,1,1,1,1
2025-06-27T05:35:04.907102,6,1,1,1,1
2025-06-27T05:35:04.907102,7,1,1,1,1
2025-06-27T05:35:04.907102,8,1,1,1,1
2025-06-27T05:35:04.907102,9,1,1,1,1
2025-06-27T05:35:04.907102,10,1,1,1,1
2025-06-27T05:35:04.907102,11,1,1,1,1
2025-06-27T05:35:04.907102,12,1,1,1,1
2025-06-27T05:35:04.907102,13,1,1,1,1
2025-06-27T05:35:04.907102,14,1,1,1,1
2025-06-27T05:35:04.907102,15,1,1,1,1
2025-06-27T05:35:04.907102,16,1,1,1,1
2025-06-27T05:35:04.907102,17,1,1,1,1
2025-06-27T05:35:04.907102,18,1,1,1,1
2025-06-27T05:35:04.907102,19,1,1,1,1
2025-06-27T05:35:04.907102,20,1,1,1,1
2025-06-27T05:35:04.907102,21,1,1,1,1
2025-06-27T05:35:04.907102,22,1,1,1,1
2025-06-27T05:35:04.907102,23,1,1,1,1
2025-06-27T05:35:04.907102,24,1,5,1,1
2025-06-27T05:35:23.317827,1,1,1,1,1
2025-06-27T05:35:23.317827,2,1,1,1,1
2025-06-27T05:35:23.317827,3,1,1,1,1
2025-06-27T05:35:23.317827,4,1,1,1,1
2025-06-27T05:35:23.317827,5,1,1,1,1
2025-06-27T05:35:23.317827,6,1,1,1,1
2025-06-27T05:35:23.317827,7,1,1,1,1
2025-06-27T05:35:23.317827,8,1,1,1,1
2025-06-27T05:35:23.317827,9,1,1,1,1
2025-06-27T05:35:23.317827,10,1,1,1,1
2025-06-27T05:35:23.317827,11,1,1,1,1
2025-06-27T05:35:23.317827,12,1,1,1,1
2025-06-27T05:35:23.317827,13,1,1,1,1
2025-06-27T05:35:23.317827,14,1,1,1,1
2025-06-27T05:35:23.317827,15,1,1,1,1
2025-06-27T05:35:23.317827,16,1,1,1,1
2025-06-27T05:35:23.317827,17,1,1,1,1
2025-06-27T05:35:23.317827,18,1,1,1,1
2025-06-27T05:35:23.317827,19,1,1,1,1
2025-06-27T05:35:23.317827,20,1,1,1,1
2025-06-27T05:35:23.317827,21,1,1,1,1
2025-06-27T05:35:23.317827,22,1,1,1,1
2025-06-27T05:35:23.317827,23,1,1,1,1
2025-06-27T05:35:23.317827,24,5,1,1,1
2025-06-27T05:37:59.802035,1,1,1,5,1
2025-06-27T05:37:59.802035,2,1,1,1,1
2025-06-27T05:37:59.802035,3,1,1,1,5
2025-06-27T05:37:59.802035,4,1,1,1,1
2025-06-27T05:37:59.802035,5,1,1,1,1
2025-06-27T05:37:59.802035,6,1,1,1,1
2025-06-27T05:37:59.802035,7,1,1,1,1
2025-06-27T05:37:59.802035,8,1,1,1,1
2025-06-27T05:37:59.802035,9,1,1,1,1
2025-06-27T05:37:59.802035,10,1,1,1,1
2025-06-27T05:37:59.802035,11,1,1,1,1
2025-06-27T05:37:59.802035,12,1,1,1,1
2025-06-27T05:37:59.802035,13,1,1,1,1
2025-06-27T05:37:59.802035,14,1,1,1,1
2025-06-27T05:37:59.802035,15,1,1,1,1
2025-06-27T05:37:59.802035,16,1,1,1,1
2025-06-27T05:37:59.802035,17,1,1,1,1
2025-06-27T05:37:59.802035,18,1,1,1,1
2025-06-27T05:37:59.802035,19,1,1,1,1
2025-06-27T05:37:59.802035,20,1,1,1,1
2025-06-27T05:37:59.802035,21,1,1,1,1
2025-06-27T05:37:59.802035,22,1,1,1,1
2025-06-27T05:37:59.802035,23,1,1,1,1
2025-06-27T05:37:59.802035,24,1,1,1,2
2025-06-27T05:38:24.704715,1,1,1,1,1
2025-06-27T05:38:24.704715,2,1,1,1,1
2025-06-27T05:38:24.704715,3,1,1,1,1
2025-06-27T05:38:24.704715,4,1,1,1,1
2025-06-27T05:38:24.704715,5,1,1,1,1
2025-06-27T05:38:24.704715,6,1,1,1,1
2025-06-27T05:38:24.704715,7,1,1,1,1
2025-06-27T05:38:24.704715,8,1,1,1,1
2025-06-27T05:38:24.704715,9,1,1,1,1
2025-06-27T05:38:24.704715,10,1,1,1,1
2025-06-27T05:38:24.704715,11,1,1,1,1
2025-06-27T05:38:24.704715,12,1,1,1,1
2025-06-27T05:38:24.704715,13,1,1,1,1
2025-06-27T05:38:24.704715,14,1,1,1,1
2025-06-27T05:38:24.704715,15,1,1,1,1
2025-06-27T05:38:24.704715,16,1,1,1,1
2025-06-27T05:38:24.704715,17,1,1,1,1
2025-06-27T05:38:24.704715,18,1,1,1,1
2025-06-27T05:38:24.704715,19,1,1,1,1
2025-06-27T05:38:24.704715,20,1,1,1,1
2025-06-27T05:38:24.704715,21,1,1,1,1
2025-06-27T05:38:24.704715,22,1,1,1,1
2025-06-27T05:38:24.704715,23,1,1,1,5
2025-06-27T05:38:24.704715,24,1,5,4,1
2025-06-27T05:38:49.117276,1,1,1,1,2
2025-06-27T05:38:49.117276,2,1,1,2,1
2025-06-27T05:38:49.117276,3,1,1,1,1
2025-06-27T05:38:49.117276,4,1,4,1,1
2025-06-27T05:38:49.117276,5,1,1,1,1
2025-06-27T05:38:49.117276,6,1,1,1,1
2025-06-27T05:38:49.117276,7,1,1,1,1
2025-06-27T05:38:49.117276,8,1,1,1,1
2025-06-27T05:38:49.117276,9,1,1,1,1
2025-06-27T05:38:49.117276,10,1,1,1,1
2025-06-27T05:38:49.117276,11,1,1,1,1
2025-06-27T05:38:49.117276,12,1,1,1,1
2025-06-27T05:38:49.117276,13,1,1,1,1
2025-06-27T05:38:49.117276,14,1,1,1,1
2025-06-27T05:38:49.117276,15,1,1,1,1
2025-06-27T05:38:49.117276,16,1,1,1,1
2025-06-27T05:38:49.117276,17,1,1,1,1
2025-06-27T05:38:49.117276,18,1,1,1,1
2025-06-27T05:38:49.117276,19,1,1,1,1
2025-06-27T05:38:49.117276,20,1,1,1,1
2025-06-27T05:38:49.117276,21,1,1,1,1
2025-06-27T05:38:49.117276,22,1,1,1,1
2025-06-27T05:38:49.117276,23,1,1,1,1
2025-06-27T05:38:49.117276,24,1,1,1,3
