Timestamp,Group,Q1,Q2,Q3,Q4
2025-06-30T06:22:05.120654,29,"113,114,115,116","113,114,115,116","113,114,115,116","113,114,115,116"
2025-06-30T06:22:05.120654,30,"117,118,119,120","117,118,119,120","117,118,119,120","117,118,119,120"
2025-06-30T06:22:05.120654,31,"121,122,123,124","121,122,123,124","121,122,123,124","121,122,123,124"
2025-06-30T06:22:05.120654,32,"125,126,127,128","125,126,127,128","125,126,127,128","125,126,127,128"
2025-06-30T06:22:05.120654,33,"129,130,131,132","129,130,131,132","129,130,131,132","129,130,131,132"
2025-06-30T06:22:05.120654,34,"133,134,135,136","133,134,135,136","133,134,135,136","133,134,135,136"
2025-06-30T06:22:05.120654,35,"137,138,139,140","137,138,139,140","137,138,139,140","137,138,139,140"
2025-06-30T06:22:05.120654,36,"141,142,143,144","141,142,143,144","141,142,143,144","141,142,143,144"
2025-06-30T06:22:05.120654,37,"145,146,147,148","145,146,147,148","145,146,147,148","145,146,147,148"
2025-06-30T06:22:05.120654,38,"149,150,151,152","149,150,151,152","149,150,151,152","149,150,151,152"
2025-06-30T06:22:05.120654,39,"153,154,155,156","153,154,155,156","153,154,155,156","153,154,155,156"
2025-06-30T06:22:05.120654,40,"157,158,159,160","157,158,159,160","157,158,159,160","157,158,159,160"
2025-06-30T06:22:05.120654,41,"161,162,163,164","161,162,163,164","161,162,163,164","161,162,163,164"
2025-06-30T06:22:05.120654,42,"165,166,167,168","165,166,167,168","165,166,167,168","165,166,167,168"
2025-06-30T06:22:05.120654,43,"169,170,171,172","169,170,171,172","169,170,171,172","169,170,171,172"
2025-06-30T06:22:05.120654,44,"173,174,175,176","173,174,175,176","173,174,175,176","173,174,175,176"
2025-06-30T06:22:05.120654,45,"177,178,179,180","177,178,179,180","177,178,179,180","177,178,179,180"
2025-06-30T06:22:05.120654,46,"181,182,183,184","181,182,183,184","181,182,183,184","181,182,183,184"
2025-06-30T06:22:05.120654,47,"185,186,187,188","185,186,187,188","185,186,187,188","185,186,187,188"
2025-06-30T06:22:05.120654,48,"189,190,191,192","189,190,191,192","189,190,191,192","189,190,191,192"
2025-06-30T06:22:05.120654,49,"193,194,195,196","193,194,195,196","193,194,195,196","193,194,195,196"
2025-06-30T06:22:05.120654,50,"197,198,199,200","197,198,199,200","197,198,199,200","197,198,199,200"
2025-06-30T06:22:05.120654,51,"201,202,203,204","201,202,203,204","201,202,203,204","201,202,203,204"
2025-06-30T06:22:05.120654,52,"205,206,207,208","205,206,207,208","205,206,207,208","205,206,207,208"
2025-06-30T06:22:05.120654,53,"209,210,211,212","209,210,211,212","209,210,211,212","209,210,211,212"
2025-06-30T06:22:05.120654,54,"213,214,215,216","213,214,215,216","213,214,215,216","213,214,215,216"
2025-06-30T06:22:05.120654,55,"217,218,219,220","217,218,219,220","217,218,219,220","217,218,219,220"
2025-06-30T06:22:05.120654,56,"221,222,223,224","221,222,223,224","221,222,223,224","221,222,223,224"
2025-06-30T06:22:05.120654,57,"225,226,227,228","225,226,227,228","225,226,227,228","225,226,227,228"
2025-06-30T06:22:05.120654,58,"229,230,231,232","229,230,231,232","229,230,231,232","229,230,231,232"
2025-06-30T06:22:05.120654,59,"233,234,235,236","233,234,235,236","233,234,235,236","233,234,235,236"
2025-06-30T06:22:05.120654,60,"237,238,239,240","237,238,239,240","237,238,239,240","237,238,239,240"
2025-06-30T06:22:05.120654,61,"241,242,243,244","241,242,243,244","241,242,243,244","241,242,243,244"
2025-06-30T06:22:05.120654,62,"245,246,247,248","245,246,247,248","245,246,247,248","245,246,247,248"
2025-06-30T06:22:05.120654,63,"249,250,251,252","249,250,251,252","249,250,251,252","249,250,251,252"
2025-06-30T06:22:05.120654,64,"253,254,255,256","253,254,255,256","253,254,255,256","253,254,255,256"
2025-06-30T06:22:05.120654,65,"257,258,259,260","257,258,259,260","257,258,259,260","257,258,259,260"
2025-06-30T06:22:05.120654,66,"261,262,263,264","261,262,263,264","261,262,263,264","261,262,263,264"
2025-06-30T06:22:05.120654,67,"265,266,267,268","265,266,267,268","265,266,267,268","265,266,267,268"
2025-06-30T06:22:05.120654,68,"269,270,271,272","269,270,271,272","269,270,271,272","269,270,271,272"
2025-06-30T06:22:05.120654,69,"273,274,275,276","273,274,275,276","273,274,275,276","273,274,275,276"
2025-06-30T06:22:05.120654,70,"277,278,279,280","277,278,279,280","277,278,279,280","277,278,279,280"
2025-06-30T06:22:05.120654,71,"281,282,283,284","281,282,283,284","281,282,283,284","281,282,283,284"
2025-06-30T06:22:05.120654,72,"285,286,287,288","285,286,287,288","285,286,287,288","285,286,287,288"
2025-06-30T06:22:05.120654,73,"289,290,291,292","289,290,291,292","289,290,291,292","289,290,291,292"
2025-06-30T06:22:05.120654,74,"293,294,295,296","293,294,295,296","293,294,295,296","293,294,295,296"
2025-06-30T06:22:05.120654,75,"297,298,299,300","297,298,299,300","297,298,299,300","297,298,299,300"
2025-06-30T06:22:05.120654,76,"301,302,303,304","301,302,303,304","301,302,303,304","301,302,303,304"
2025-06-30T06:22:05.120654,77,"305,306,307,308","305,306,307,308","305,306,307,308","305,306,307,308"
2025-06-30T06:22:05.120654,78,"309,310,311,312","309,310,311,312","309,310,311,312","309,310,311,312"
2025-06-30T06:22:05.120654,79,"313,314,315,316","313,314,315,316","313,314,315,316","313,314,315,316"
2025-06-30T06:22:05.120654,80,"317,318,319,320","317,318,319,320","317,318,319,320","317,318,319,320"
2025-06-30T06:22:05.120654,81,"321,322,323,324","321,322,323,324","321,322,323,324","321,322,323,324"
2025-06-30T06:22:05.120654,82,"325,326,327,328","325,326,327,328","325,326,327,328","325,326,327,328"
2025-06-30T06:22:05.120654,83,"329,330,331,332","329,330,331,332","329,330,331,332","329,330,331,332"
2025-06-30T06:22:05.120654,84,"333,334,335,336","333,334,335,336","333,334,335,336","333,334,335,336"
2025-06-30T06:22:05.120654,85,"337,338,339,340","337,338,339,340","337,338,339,340","337,338,339,340"
2025-06-30T06:22:05.120654,86,"341,342,343,344","341,342,343,344","341,342,343,344","341,342,343,344"
2025-06-30T06:22:05.120654,87,"345,346,347,348","345,346,347,348","345,346,347,348","345,346,347,348"
2025-06-30T06:22:05.120654,88,"349,350,351,352","349,350,351,352","349,350,351,352","349,350,351,352"
2025-06-30T06:22:05.120654,89,"353,354,355,356","353,354,355,356","353,354,355,356","353,354,355,356"
2025-06-30T06:22:05.120654,90,"357,358,359,360","357,358,359,360","357,358,359,360","357,358,359,360"
2025-06-30T06:22:05.120654,91,"361,362,363,364","361,362,363,364","361,362,363,364","361,362,363,364"
2025-06-30T06:22:05.120654,92,"365,366,367,368","365,366,367,368","365,366,367,368","365,366,367,368"
2025-06-30T06:22:05.120654,93,"369,370,371,372","369,370,371,372","369,370,371,372","369,370,371,372"
2025-06-30T06:22:05.120654,94,"373,374,375,376","373,374,375,376","373,374,375,376","373,374,375,376"
2025-06-30T06:22:05.120654,95,"377,378,379,380","377,378,379,380","377,378,379,380","377,378,379,380"
2025-06-30T06:22:05.120654,96,"381,382,383,384","381,382,383,384","381,382,383,384","381,382,383,384"
2025-06-30T06:23:40.854565,1,"1,2,3,4","1,2,3,4","1,2,3,4","1,2,3,4"
2025-06-30T06:23:40.854565,2,"5,6,7,8","5,6,7,8","5,6,7,8","5,6,7,8"
2025-06-30T06:23:40.854565,3,"9,10,11,12","9,10,11,12","9,10,11,12","9,10,11,12"
2025-06-30T06:23:40.854565,4,"13,14,15,16","13,14,15,16","13,14,15,16","13,14,15,16"
2025-06-30T06:23:40.854565,5,"20,17,18,19","17,18,19,20","17,20,18,19","17,18,19,20"
2025-06-30T06:23:40.854565,6,"21,22,23,24","21,22,23,24","24,21,22,23","23,24,21,22"
2025-06-30T06:23:40.854565,7,"25,26,27,28","25,26,27,28","25,26,27,28","25,26,27,28"
2025-06-30T06:23:40.854565,8,"29,30,31,32","29,30,31,32","29,30,31,32","29,30,31,32"
2025-06-30T06:23:40.854565,9,"33,34,35,36","33,34,35,36","33,34,35,36","33,34,35,36"
2025-06-30T06:23:40.854565,10,"37,38,39,40","37,38,39,40","37,38,39,40","37,38,39,40"
2025-06-30T06:23:40.854565,11,"41,42,43,44","41,42,43,44","41,42,43,44","41,42,43,44"
2025-06-30T06:23:40.854565,12,"45,46,47,48","45,46,47,48","45,46,47,48","45,46,47,48"
2025-06-30T06:23:40.854565,13,"49,50,51,52","49,50,51,52","49,50,51,52","49,50,51,52"
2025-06-30T06:23:40.854565,14,"53,54,55,56","53,54,55,56","53,54,55,56","53,54,55,56"
2025-06-30T06:23:40.854565,15,"57,58,59,60","57,58,59,60","57,58,59,60","57,58,59,60"
2025-06-30T06:23:40.854565,16,"61,62,63,64","61,62,63,64","61,62,63,64","61,62,63,64"
2025-06-30T06:23:40.854565,17,"65,66,67,68","65,66,67,68","65,66,67,68","65,66,67,68"
2025-06-30T06:23:40.854565,18,"69,70,71,72","69,70,71,72","69,70,71,72","69,70,71,72"
2025-06-30T06:23:40.854565,19,"73,74,75,76","73,74,75,76","73,74,75,76","73,74,75,76"
2025-06-30T06:23:40.854565,20,"77,78,79,80","77,78,79,80","77,78,79,80","77,78,79,80"
2025-06-30T06:23:40.854565,21,"81,82,83,84","81,82,83,84","81,82,83,84","81,82,83,84"
2025-06-30T06:23:40.854565,22,"85,86,87,88","85,86,87,88","85,86,87,88","85,86,87,88"
2025-06-30T06:23:40.854565,23,"89,90,91,92","89,90,91,92","89,90,91,92","89,90,91,92"
2025-06-30T06:23:40.854565,24,"93,94,95,96","93,94,95,96","93,94,95,96","93,94,95,96"
2025-06-30T06:23:40.854565,25,"97,98,99,100","97,98,99,100","97,98,99,100","97,98,99,100"
2025-06-30T06:23:40.854565,26,"101,102,103,104","101,102,103,104","101,102,103,104","101,102,103,104"
2025-06-30T06:23:40.854565,27,"105,106,107,108","105,106,107,108","105,106,107,108","105,106,107,108"
2025-06-30T06:23:40.854565,28,"109,110,111,112","109,110,111,112","109,110,111,112","109,110,111,112"
2025-06-30T06:23:40.854565,29,"113,114,115,116","113,114,115,116","113,114,115,116","113,114,115,116"
2025-06-30T06:23:40.854565,30,"117,118,119,120","117,118,119,120","117,118,119,120","117,118,119,120"
2025-06-30T06:23:40.854565,31,"121,122,123,124","121,122,123,124","121,122,123,124","121,122,123,124"
2025-06-30T06:23:40.854565,32,"125,126,127,128","125,126,127,128","125,126,127,128","125,126,127,128"
2025-06-30T06:23:40.854565,33,"129,130,131,132","129,130,131,132","129,130,131,132","129,130,131,132"
2025-06-30T06:23:40.854565,34,"133,134,135,136","133,134,135,136","133,134,135,136","133,134,135,136"
2025-06-30T06:23:40.854565,35,"137,138,139,140","137,138,139,140","137,138,139,140","137,138,139,140"
2025-06-30T06:23:40.854565,36,"141,142,143,144","141,142,143,144","141,142,143,144","141,142,143,144"
2025-06-30T06:23:40.854565,37,"145,146,147,148","145,146,147,148","145,146,147,148","145,146,147,148"
2025-06-30T06:23:40.854565,38,"149,150,151,152","149,150,151,152","149,150,151,152","149,150,151,152"
2025-06-30T06:23:40.854565,39,"153,154,155,156","153,154,155,156","153,154,155,156","153,154,155,156"
2025-06-30T06:23:40.854565,40,"157,158,159,160","157,158,159,160","157,158,159,160","157,158,159,160"
2025-06-30T06:23:40.854565,41,"161,162,163,164","161,162,163,164","161,162,163,164","161,162,163,164"
2025-06-30T06:23:40.854565,42,"165,166,167,168","165,166,167,168","165,166,167,168","165,166,167,168"
2025-06-30T06:23:40.854565,43,"169,170,171,172","169,170,171,172","169,170,171,172","169,170,171,172"
2025-06-30T06:23:40.854565,44,"173,174,175,176","173,174,175,176","173,174,175,176","173,174,175,176"
2025-06-30T06:23:40.854565,45,"177,178,179,180","177,178,179,180","177,178,179,180","177,178,179,180"
2025-06-30T06:23:40.854565,46,"181,182,183,184","181,182,183,184","181,182,183,184","181,182,183,184"
2025-06-30T06:23:40.854565,47,"185,186,187,188","185,186,187,188","185,186,187,188","185,186,187,188"
2025-06-30T06:23:40.854565,48,"189,190,191,192","189,190,191,192","189,190,191,192","189,190,191,192"
2025-06-30T06:23:40.854565,49,"193,194,195,196","193,194,195,196","193,194,195,196","193,194,195,196"
2025-06-30T06:23:40.854565,50,"197,198,199,200","197,198,199,200","197,198,199,200","197,198,199,200"
2025-06-30T06:23:40.854565,51,"201,202,203,204","201,202,203,204","201,202,203,204","201,202,203,204"
2025-06-30T06:23:40.854565,52,"205,206,207,208","205,206,207,208","205,206,207,208","205,206,207,208"
2025-06-30T06:23:40.854565,53,"209,210,211,212","209,210,211,212","209,210,211,212","209,210,211,212"
2025-06-30T06:23:40.854565,54,"213,214,215,216","213,214,215,216","213,214,215,216","213,214,215,216"
2025-06-30T06:23:40.854565,55,"217,218,219,220","217,218,219,220","217,218,219,220","217,218,219,220"
2025-06-30T06:23:40.854565,56,"221,222,223,224","221,222,223,224","221,222,223,224","221,222,223,224"
2025-06-30T06:23:40.854565,57,"225,226,227,228","225,226,227,228","225,226,227,228","225,226,227,228"
2025-06-30T06:23:40.854565,58,"229,230,231,232","229,230,231,232","229,230,231,232","229,230,231,232"
2025-06-30T06:23:40.854565,59,"233,234,235,236","233,234,235,236","233,234,235,236","233,234,235,236"
2025-06-30T06:23:40.854565,60,"237,238,239,240","237,238,239,240","237,238,239,240","237,238,239,240"
2025-06-30T06:23:40.854565,61,"241,242,243,244","241,242,243,244","241,242,243,244","241,242,243,244"
2025-06-30T06:23:40.854565,62,"245,246,247,248","245,246,247,248","245,246,247,248","245,246,247,248"
2025-06-30T06:23:40.854565,63,"249,250,251,252","249,250,251,252","249,250,251,252","249,250,251,252"
2025-06-30T06:23:40.854565,64,"253,254,255,256","253,254,255,256","253,254,255,256","253,254,255,256"
2025-06-30T06:23:40.854565,65,"257,258,259,260","257,258,259,260","257,258,259,260","257,258,259,260"
2025-06-30T06:23:40.854565,66,"261,262,263,264","261,262,263,264","261,262,263,264","261,262,263,264"
2025-06-30T06:23:40.854565,67,"265,266,267,268","265,266,267,268","265,266,267,268","265,266,267,268"
2025-06-30T06:23:40.854565,68,"269,270,271,272","269,270,271,272","269,270,271,272","269,270,271,272"
2025-06-30T06:23:40.854565,69,"273,274,275,276","273,274,275,276","273,274,275,276","273,274,275,276"
2025-06-30T06:23:40.854565,70,"277,278,279,280","277,278,279,280","277,278,279,280","277,278,279,280"
2025-06-30T06:23:40.854565,71,"281,282,283,284","281,282,283,284","281,282,283,284","281,282,283,284"
2025-06-30T06:23:40.854565,72,"285,286,287,288","285,286,287,288","285,286,287,288","285,286,287,288"
2025-06-30T06:23:40.854565,73,"289,290,291,292","289,290,291,292","289,290,291,292","289,290,291,292"
2025-06-30T06:23:40.854565,74,"293,294,295,296","293,294,295,296","293,294,295,296","293,294,295,296"
2025-06-30T06:23:40.854565,75,"297,298,299,300","297,298,299,300","297,298,299,300","297,298,299,300"
2025-06-30T06:23:40.854565,76,"301,302,303,304","301,302,303,304","301,302,303,304","301,302,303,304"
2025-06-30T06:23:40.854565,77,"305,306,307,308","305,306,307,308","305,306,307,308","305,306,307,308"
2025-06-30T06:23:40.854565,78,"309,310,311,312","309,310,311,312","309,310,311,312","309,310,311,312"
2025-06-30T06:23:40.854565,79,"313,314,315,316","313,314,315,316","313,314,315,316","313,314,315,316"
2025-06-30T06:23:40.854565,80,"317,318,319,320","317,318,319,320","317,318,319,320","317,318,319,320"
2025-06-30T06:23:40.854565,81,"321,322,323,324","321,322,323,324","321,322,323,324","321,322,323,324"
2025-06-30T06:23:40.854565,82,"325,326,327,328","325,326,327,328","325,326,327,328","325,326,327,328"
2025-06-30T06:23:40.854565,83,"329,330,331,332","329,330,331,332","329,330,331,332","329,330,331,332"
2025-06-30T06:23:40.854565,84,"333,334,335,336","333,334,335,336","333,334,335,336","333,334,335,336"
2025-06-30T06:23:40.854565,85,"337,338,339,340","337,338,339,340","337,338,339,340","337,338,339,340"
2025-06-30T06:23:40.854565,86,"341,342,343,344","341,342,343,344","341,342,343,344","341,342,343,344"
2025-06-30T06:23:40.854565,87,"345,346,347,348","345,346,347,348","345,346,347,348","345,346,347,348"
2025-06-30T06:23:40.854565,88,"349,350,351,352","349,350,351,352","349,350,351,352","349,350,351,352"
2025-06-30T06:23:40.854565,89,"353,354,355,356","353,354,355,356","353,354,355,356","353,354,355,356"
2025-06-30T06:23:40.854565,90,"357,358,359,360","357,358,359,360","357,358,359,360","357,358,359,360"
2025-06-30T06:23:40.854565,91,"361,362,363,364","361,362,363,364","361,362,363,364","361,362,363,364"
2025-06-30T06:23:40.854565,92,"365,366,367,368","365,366,367,368","365,366,367,368","365,366,367,368"
2025-06-30T06:23:40.854565,93,"369,370,371,372","369,370,371,372","369,370,371,372","369,370,371,372"
2025-06-30T06:23:40.854565,94,"373,374,375,376","373,374,375,376","373,374,375,376","373,374,375,376"
2025-06-30T06:23:40.854565,95,"377,378,379,380","377,378,379,380","377,378,379,380","377,378,379,380"
2025-06-30T06:23:40.854565,96,"381,382,383,384","381,382,383,384","381,382,383,384","381,382,383,384"
2025-06-30T06:37:10.723433,1,"4,1,2,3","4,1,2,3","1,2,3,4","1,2,3,4"
2025-06-30T06:37:10.723433,2,"8,5,6,7","8,5,6,7","5,6,7,8","5,6,7,8"
2025-06-30T06:37:10.723433,3,"9,10,11,12","9,10,11,12","9,10,11,12","9,10,11,12"
2025-06-30T06:37:10.723433,4,"13,14,15,16","13,14,15,16","13,14,15,16","13,14,15,16"
2025-06-30T06:37:10.723433,5,"17,18,19,20","17,18,19,20","17,18,19,20","17,18,19,20"
2025-06-30T06:37:10.723433,6,"21,22,23,24","24,21,22,23","21,22,23,24","21,22,23,24"
2025-06-30T06:37:10.723433,7,"25,26,27,28","25,26,27,28","25,26,27,28","25,26,27,28"
2025-06-30T06:37:10.723433,8,"29,30,31,32","29,30,31,32","29,30,31,32","29,30,31,32"
2025-06-30T06:37:10.723433,9,"33,34,35,36","33,34,35,36","33,34,35,36","33,34,35,36"
2025-06-30T06:37:10.723433,10,"37,38,39,40","37,38,39,40","37,38,39,40","37,38,39,40"
2025-06-30T06:37:10.723433,11,"41,42,43,44","41,42,43,44","41,42,43,44","41,42,43,44"
2025-06-30T06:37:10.723433,12,"45,46,47,48","45,46,47,48","45,46,47,48","45,46,47,48"
2025-06-30T06:37:10.723433,13,"49,50,51,52","49,50,51,52","49,50,51,52","49,50,51,52"
2025-06-30T06:37:10.723433,14,"53,54,55,56","53,54,55,56","53,54,55,56","53,54,55,56"
2025-06-30T06:37:10.723433,15,"57,58,59,60","57,58,59,60","57,58,59,60","57,58,59,60"
2025-06-30T06:37:10.723433,16,"61,62,63,64","61,62,63,64","61,62,63,64","61,62,63,64"
2025-06-30T06:37:10.723433,17,"65,66,67,68","65,66,67,68","65,66,67,68","65,66,67,68"
2025-06-30T06:37:10.723433,18,"69,70,71,72","69,70,71,72","69,70,71,72","69,70,71,72"
2025-06-30T06:37:10.723433,19,"73,74,75,76","73,74,75,76","73,74,75,76","73,74,75,76"
2025-06-30T06:37:10.723433,20,"77,78,79,80","77,78,79,80","77,78,79,80","77,78,79,80"
2025-06-30T06:37:10.723433,21,"81,82,83,84","81,82,83,84","81,82,83,84","81,82,83,84"
2025-06-30T06:37:10.723433,22,"85,86,87,88","85,86,87,88","85,86,87,88","85,86,87,88"
2025-06-30T06:37:10.723433,23,"89,90,91,92","89,90,91,92","89,90,91,92","89,90,91,92"
2025-06-30T06:37:10.723433,24,"93,94,95,96","93,94,95,96","93,94,95,96","93,94,95,96"
2025-06-30T06:37:10.723433,25,"97,98,99,100","97,98,99,100","97,98,99,100","97,98,99,100"
2025-06-30T06:37:10.723433,26,"101,102,103,104","101,102,103,104","101,102,103,104","101,102,103,104"
2025-06-30T06:37:10.723433,27,"105,106,107,108","105,106,107,108","105,106,107,108","105,106,107,108"
2025-06-30T06:37:10.723433,28,"109,110,111,112","109,110,111,112","109,110,111,112","109,110,111,112"
2025-06-30T06:37:10.723433,29,"113,114,115,116","113,114,115,116","113,114,115,116","113,114,115,116"
2025-06-30T06:37:10.723433,30,"117,118,119,120","117,118,119,120","117,118,119,120","117,118,119,120"
2025-06-30T06:37:10.723433,31,"121,122,123,124","121,122,123,124","121,122,123,124","121,122,123,124"
2025-06-30T06:37:10.723433,32,"125,126,127,128","125,126,127,128","125,126,127,128","125,126,127,128"
2025-06-30T06:37:10.723433,33,"129,130,131,132","129,130,131,132","129,130,131,132","129,130,131,132"
2025-06-30T06:37:10.723433,34,"133,134,135,136","133,134,135,136","133,134,135,136","133,134,135,136"
2025-06-30T06:37:10.723433,35,"137,138,139,140","137,138,139,140","137,138,139,140","137,138,139,140"
2025-06-30T06:37:10.723433,36,"141,142,143,144","141,142,143,144","141,142,143,144","141,142,143,144"
2025-06-30T06:37:10.723433,37,"145,146,147,148","145,146,147,148","145,146,147,148","145,146,147,148"
2025-06-30T06:37:10.723433,38,"149,150,151,152","149,150,151,152","149,150,151,152","149,150,151,152"
2025-06-30T06:37:10.723433,39,"153,154,155,156","153,154,155,156","153,154,155,156","153,154,155,156"
2025-06-30T06:37:10.723433,40,"157,158,159,160","157,158,159,160","157,158,159,160","157,158,159,160"
2025-06-30T06:37:10.723433,41,"161,162,163,164","161,162,163,164","161,162,163,164","161,162,163,164"
2025-06-30T06:37:10.723433,42,"165,166,167,168","165,166,167,168","165,166,167,168","165,166,167,168"
2025-06-30T06:37:10.723433,43,"169,170,171,172","169,170,171,172","169,170,171,172","169,170,171,172"
2025-06-30T06:37:10.723433,44,"173,174,175,176","173,174,175,176","173,174,175,176","173,174,175,176"
2025-06-30T06:37:10.723433,45,"177,178,179,180","177,178,179,180","177,178,179,180","177,178,179,180"
2025-06-30T06:37:10.723433,46,"181,182,183,184","181,182,183,184","181,182,183,184","181,182,183,184"
2025-06-30T06:37:10.723433,47,"185,186,187,188","185,186,187,188","185,186,187,188","185,186,187,188"
2025-06-30T06:37:10.723433,48,"189,190,191,192","189,190,191,192","189,190,191,192","189,190,191,192"
2025-06-30T06:37:10.723433,49,"193,194,195,196","193,194,195,196","193,194,195,196","193,194,195,196"
2025-06-30T06:37:10.723433,50,"197,198,199,200","197,198,199,200","197,198,199,200","197,198,199,200"
2025-06-30T06:37:10.723433,51,"201,202,203,204","201,202,203,204","201,202,203,204","201,202,203,204"
2025-06-30T06:37:10.723433,52,"205,206,207,208","205,206,207,208","205,206,207,208","205,206,207,208"
2025-06-30T06:37:10.723433,53,"209,210,211,212","209,210,211,212","209,210,211,212","209,210,211,212"
2025-06-30T06:37:10.723433,54,"213,214,215,216","213,214,215,216","213,214,215,216","213,214,215,216"
2025-06-30T06:37:10.723433,55,"217,218,219,220","217,218,219,220","217,218,219,220","217,218,219,220"
2025-06-30T06:37:10.723433,56,"221,222,223,224","221,222,223,224","221,222,223,224","221,222,223,224"
2025-06-30T06:37:10.723433,57,"225,226,227,228","225,226,227,228","225,226,227,228","225,226,227,228"
2025-06-30T06:37:10.723433,58,"229,230,231,232","229,230,231,232","229,230,231,232","229,230,231,232"
2025-06-30T06:37:10.723433,59,"233,234,235,236","233,234,235,236","233,234,235,236","233,234,235,236"
2025-06-30T06:37:10.723433,60,"237,238,239,240","237,238,239,240","237,238,239,240","237,238,239,240"
2025-06-30T06:37:10.723433,61,"241,242,243,244","241,242,243,244","241,242,243,244","241,242,243,244"
2025-06-30T06:37:10.723433,62,"245,246,247,248","245,246,247,248","245,246,247,248","245,246,247,248"
2025-06-30T06:37:10.723433,63,"249,250,251,252","249,250,251,252","249,250,251,252","249,250,251,252"
2025-06-30T06:37:10.723433,64,"253,254,255,256","253,254,255,256","253,254,255,256","253,254,255,256"
2025-06-30T06:37:10.723433,65,"257,258,259,260","257,258,259,260","257,258,259,260","257,258,259,260"
2025-06-30T06:37:10.723433,66,"261,262,263,264","261,262,263,264","261,262,263,264","261,262,263,264"
2025-06-30T06:37:10.723433,67,"265,266,267,268","265,266,267,268","265,266,267,268","265,266,267,268"
2025-06-30T06:37:10.723433,68,"269,270,271,272","269,270,271,272","269,270,271,272","269,270,271,272"
2025-06-30T06:37:10.723433,69,"273,274,275,276","273,274,275,276","273,274,275,276","273,274,275,276"
2025-06-30T06:37:10.723433,70,"277,278,279,280","277,278,279,280","277,278,279,280","277,278,279,280"
2025-06-30T06:37:10.723433,71,"281,282,283,284","281,282,283,284","281,282,283,284","281,282,283,284"
2025-06-30T06:37:10.723433,72,"285,286,287,288","285,286,287,288","285,286,287,288","285,286,287,288"
2025-06-30T06:37:10.723433,73,"289,290,291,292","289,290,291,292","289,290,291,292","289,290,291,292"
2025-06-30T06:37:10.723433,74,"293,294,295,296","293,294,295,296","293,294,295,296","293,294,295,296"
2025-06-30T06:37:10.723433,75,"297,298,299,300","297,298,299,300","297,298,299,300","297,298,299,300"
2025-06-30T06:37:10.723433,76,"301,302,303,304","301,302,303,304","301,302,303,304","301,302,303,304"
