Timestamp,ImageID,Q1,Q2,Q3,Q4
2025-06-29T13:48:35.099419,3,1,1,1,1
2025-06-29T13:48:35.099419,4,1,1,1,1
2025-06-29T13:48:35.099419,5,1,1,1,1
2025-06-29T13:48:35.099419,6,1,1,1,1
2025-06-29T13:48:35.099419,7,1,1,1,1
2025-06-29T13:48:35.099419,8,1,1,1,1
2025-06-29T13:48:35.099419,9,1,1,1,1
2025-06-29T13:48:35.099419,10,1,1,1,1
2025-06-29T13:48:35.099419,11,1,1,1,1
2025-06-29T13:48:35.099419,12,1,1,1,1
2025-06-29T13:48:35.099419,13,1,1,1,1
2025-06-29T13:48:35.099419,14,1,1,1,1
2025-06-29T13:48:35.099419,15,1,1,1,1
2025-06-29T13:48:35.099419,16,1,1,1,1
2025-06-29T13:48:35.099419,17,1,1,1,1
2025-06-29T13:48:35.099419,18,1,1,1,1
2025-06-29T13:48:35.099419,19,1,1,1,1
2025-06-29T13:48:35.099419,20,1,1,1,1
2025-06-29T13:48:35.099419,21,1,1,1,1
2025-06-29T13:48:35.099419,22,1,1,1,1
2025-06-29T13:48:35.099419,23,1,1,1,1
2025-06-29T13:48:35.099419,24,1,1,1,1
2025-06-29T13:56:31.722311,1,1,1,1,1
2025-06-29T13:56:31.722311,2,1,1,1,1
2025-06-29T13:56:31.722311,3,1,1,1,1
2025-06-29T13:56:31.722311,4,1,1,1,1
2025-06-29T13:56:31.722311,5,1,1,1,1
2025-06-29T13:56:31.722311,6,1,1,1,1
2025-06-29T13:56:31.722311,7,1,1,1,1
2025-06-29T13:56:31.722311,8,1,1,1,1
2025-06-29T13:56:31.722311,9,1,1,1,1
2025-06-29T13:56:31.722311,10,1,1,1,1
2025-06-29T13:56:31.722311,11,1,1,1,1
2025-06-29T13:56:31.722311,12,1,1,1,1
2025-06-29T13:56:31.722311,13,1,1,1,1
2025-06-29T13:56:31.722311,14,1,1,1,1
2025-06-29T13:56:31.722311,15,1,1,1,1
2025-06-29T13:56:31.722311,16,1,1,1,1
2025-06-29T13:56:31.722311,17,1,1,1,1
2025-06-29T13:56:31.722311,18,1,1,1,1
2025-06-29T13:56:31.722311,19,1,1,1,1
2025-06-29T13:56:31.722311,20,1,1,1,1
2025-06-29T13:56:31.722311,21,1,1,1,1
2025-06-29T13:56:31.722311,22,1,1,1,1
2025-06-29T13:56:31.722311,23,1,1,1,1
2025-06-29T13:56:31.722311,24,1,1,1,1
2025-06-29T13:56:31.722311,25,1,1,1,1
2025-06-29T13:56:31.722311,26,1,1,1,1
2025-06-29T13:56:31.722311,27,1,1,1,1
2025-06-29T13:56:31.722311,28,1,1,1,1
2025-06-29T13:56:31.722311,29,1,1,1,1
2025-06-29T13:56:31.722311,30,1,1,1,1
2025-06-29T13:56:31.722311,31,1,1,1,1
2025-06-29T13:56:31.722311,32,1,1,1,1
2025-06-29T13:56:31.722311,33,1,1,1,1
2025-06-29T13:56:31.722311,34,1,1,1,1
2025-06-29T13:56:31.722311,35,1,1,1,1
2025-06-29T13:56:31.722311,36,1,1,1,1
2025-06-29T13:56:31.722311,37,1,1,1,1
2025-06-29T13:56:31.722311,38,1,1,1,1
2025-06-29T13:56:31.722311,39,1,1,1,1
2025-06-29T13:56:31.722311,40,1,1,1,1
2025-06-29T13:56:31.722311,41,1,1,1,1
2025-06-29T13:56:31.722311,42,1,1,1,1
2025-06-29T13:56:31.722311,43,1,1,1,1
2025-06-29T13:56:31.722311,44,1,1,1,1
2025-06-29T13:56:31.722311,45,1,1,1,1
2025-06-29T13:56:31.722311,46,1,1,1,1
2025-06-29T13:56:31.722311,47,1,1,1,1
2025-06-29T13:56:31.722311,48,1,1,1,1
2025-06-29T13:56:31.722311,49,1,1,1,1
2025-06-29T13:56:31.722311,50,1,1,1,1
2025-06-29T13:56:31.722311,51,1,1,1,1
2025-06-29T13:56:31.722311,52,1,1,1,1
2025-06-29T13:56:31.722311,53,1,1,1,1
2025-06-29T13:56:31.722311,54,1,1,1,1
2025-06-29T13:56:31.722311,55,1,1,1,1
2025-06-29T13:56:31.722311,56,1,1,1,1
2025-06-29T13:56:31.722311,57,1,1,1,1
2025-06-29T13:56:31.722311,58,1,1,1,1
2025-06-29T13:56:31.722311,59,1,1,1,1
2025-06-29T13:56:31.722311,60,1,1,1,1
2025-06-29T13:56:31.722311,61,1,1,1,1
2025-06-29T13:56:31.722311,62,1,1,1,1
2025-06-29T13:56:31.722311,63,1,1,1,1
2025-06-29T13:56:31.722311,64,1,1,1,1
2025-06-29T13:56:31.722311,65,1,1,1,1
2025-06-29T13:56:31.722311,66,1,1,1,1
2025-06-29T13:56:31.722311,67,1,1,1,1
2025-06-29T13:56:31.722311,68,1,1,1,1
2025-06-29T13:56:31.722311,69,1,1,1,1
2025-06-29T13:56:31.722311,70,1,1,1,1
2025-06-29T13:56:31.722311,71,1,1,1,1
2025-06-29T13:56:31.722311,72,1,1,1,1
2025-06-29T13:56:31.722311,73,1,1,1,1
2025-06-29T13:56:31.722311,74,1,1,1,1
2025-06-29T13:56:31.722311,75,1,1,1,1
2025-06-29T13:56:31.722311,76,1,1,1,1
2025-06-29T13:56:31.722311,77,1,1,1,1
2025-06-29T13:56:31.722311,78,1,1,1,1
2025-06-29T13:56:31.722311,79,1,1,1,1
2025-06-29T13:56:31.722311,80,1,1,1,1
2025-06-29T13:56:31.722311,81,1,1,1,1
2025-06-29T13:56:31.722311,82,1,1,1,1
2025-06-29T13:56:31.722311,83,1,1,1,1
2025-06-29T13:56:31.722311,84,1,1,1,1
2025-06-29T13:56:31.722311,85,1,1,1,1
2025-06-29T13:56:31.722311,86,1,1,1,1
2025-06-29T13:56:31.722311,87,1,1,1,1
2025-06-29T13:56:31.722311,88,1,1,1,1
2025-06-29T13:56:31.722311,89,1,1,1,1
2025-06-29T13:56:31.722311,90,1,1,1,1
2025-06-29T13:56:31.722311,91,1,1,1,1
2025-06-29T13:56:31.722311,92,1,1,1,1
2025-06-29T13:56:31.722311,93,1,1,1,1
2025-06-29T13:56:31.722311,94,1,1,1,1
2025-06-29T13:56:31.722311,95,1,1,1,1
2025-06-29T13:56:31.722311,96,1,1,1,1
2025-06-29T13:56:31.722311,97,1,1,1,1
2025-06-29T13:56:31.722311,98,1,1,1,1
2025-06-29T13:56:31.722311,99,1,1,1,1
2025-06-29T13:56:31.722311,100,1,1,1,1
2025-06-29T13:56:31.722311,101,1,1,1,1
2025-06-29T13:56:31.722311,102,1,1,1,1
2025-06-29T13:56:31.722311,103,1,1,1,1
2025-06-29T13:56:31.722311,104,1,1,1,1
2025-06-29T13:56:31.722311,105,1,1,1,1
2025-06-29T13:56:31.722311,106,1,1,1,1
2025-06-29T13:56:31.722311,107,1,1,1,1
2025-06-29T13:56:31.722311,108,1,1,1,1
2025-06-29T13:56:31.722311,109,1,1,1,1
2025-06-29T13:56:31.722311,110,1,1,1,1
2025-06-29T13:56:31.722311,111,1,1,1,1
2025-06-29T13:56:31.722311,112,1,1,1,1
2025-06-29T13:56:31.722311,113,1,1,1,1
2025-06-29T13:56:31.722311,114,1,1,1,1
2025-06-29T13:56:31.722311,115,1,1,1,1
2025-06-29T13:56:31.722311,116,1,1,1,1
2025-06-29T13:56:31.722311,117,1,1,1,1
2025-06-29T13:56:31.722311,118,1,1,1,1
2025-06-29T13:56:31.722311,119,1,1,1,1
2025-06-29T13:56:31.722311,120,1,1,1,1
2025-06-29T13:56:31.722311,121,1,1,1,1
2025-06-29T13:56:31.722311,122,1,1,1,1
2025-06-29T13:56:31.722311,123,1,1,1,1
2025-06-29T13:56:31.722311,124,1,1,1,1
2025-06-29T13:56:31.722311,125,1,1,1,1
2025-06-29T13:56:31.722311,126,1,1,1,1
2025-06-29T13:56:31.722311,127,1,1,1,1
2025-06-29T13:56:31.722311,128,1,1,1,1
2025-06-29T13:56:31.722311,129,1,1,1,1
2025-06-29T13:56:31.722311,130,1,1,1,1
2025-06-29T13:56:31.722311,131,1,1,1,1
2025-06-29T13:56:31.722311,132,1,1,1,1
2025-06-29T13:56:31.722311,133,1,1,1,1
2025-06-29T13:56:31.722311,134,1,1,1,1
2025-06-29T13:56:31.722311,135,1,1,1,1
2025-06-29T13:56:31.722311,136,1,1,1,1
2025-06-29T13:56:31.722311,137,1,1,1,1
2025-06-29T13:56:31.722311,138,1,1,1,1
2025-06-29T13:56:31.722311,139,1,1,1,1
2025-06-29T13:56:31.722311,140,1,1,1,1
2025-06-29T13:56:31.722311,141,1,1,1,1
2025-06-29T13:56:31.722311,142,1,1,1,1
2025-06-29T13:56:31.722311,143,1,1,1,1
2025-06-29T13:56:31.722311,144,1,1,1,1
2025-06-29T13:56:31.722311,145,1,1,1,1
2025-06-29T13:56:31.722311,146,1,1,1,1
2025-06-29T13:56:31.722311,147,1,1,1,1
2025-06-29T13:56:31.722311,148,1,1,1,1
2025-06-29T13:56:31.722311,149,1,1,1,1
2025-06-29T13:56:31.722311,150,1,1,1,1
2025-06-29T13:56:31.722311,151,1,1,1,1
2025-06-29T13:56:31.722311,152,1,1,1,1
2025-06-29T13:56:31.722311,153,1,1,1,1
2025-06-29T13:56:31.722311,154,1,1,1,1
2025-06-29T13:56:31.722311,155,1,1,1,1
2025-06-29T13:56:31.722311,156,1,1,1,1
2025-06-29T13:56:31.722311,157,1,1,1,1
2025-06-29T13:56:31.722311,158,1,1,1,1
2025-06-29T13:56:31.722311,159,1,1,1,1
2025-06-29T13:56:31.722311,160,1,1,1,1
2025-06-29T13:56:31.722311,161,1,1,1,1
2025-06-29T13:56:31.722311,162,1,1,1,1
2025-06-29T13:56:31.722311,163,1,1,1,1
2025-06-29T13:56:31.722311,164,1,1,1,1
2025-06-29T13:56:31.722311,165,1,1,1,1
2025-06-29T13:56:31.722311,166,1,1,1,1
2025-06-29T13:56:31.722311,167,1,1,1,1
2025-06-29T13:56:31.722311,168,1,1,1,1
2025-06-29T13:56:31.722311,169,1,1,1,1
2025-06-29T13:56:31.722311,170,1,1,1,1
2025-06-29T13:56:31.722311,171,1,1,1,1
2025-06-29T13:56:31.722311,172,1,1,1,1
2025-06-29T13:56:31.722311,173,1,1,1,1
2025-06-29T13:56:31.722311,174,1,1,1,1
2025-06-29T13:56:31.722311,175,1,1,1,1
2025-06-29T13:56:31.722311,176,1,1,1,1
2025-06-29T13:56:31.722311,177,1,1,1,1
2025-06-29T13:56:31.722311,178,1,1,1,1
2025-06-29T13:56:31.722311,179,1,1,1,1
2025-06-29T13:56:31.722311,180,1,1,1,1
2025-06-29T13:56:31.722311,181,1,1,1,1
2025-06-29T13:56:31.722311,182,1,1,1,1
2025-06-29T13:56:31.722311,183,1,1,1,1
2025-06-29T13:56:31.722311,184,1,1,1,1
2025-06-29T13:56:31.722311,185,1,1,1,1
2025-06-29T13:56:31.722311,186,1,1,1,1
2025-06-29T13:56:31.722311,187,1,1,1,1
2025-06-29T13:56:31.722311,188,1,1,1,1
2025-06-29T13:56:31.722311,189,1,1,1,1
2025-06-29T13:56:31.722311,190,1,1,1,1
2025-06-29T13:56:31.722311,191,1,1,1,1
2025-06-29T13:56:31.722311,192,1,1,1,1
2025-06-29T13:56:31.722311,193,1,1,1,1
2025-06-29T13:56:31.722311,194,1,1,1,1
2025-06-29T13:56:31.722311,195,1,1,1,1
2025-06-29T13:56:31.722311,196,1,1,1,1
2025-06-29T13:56:31.722311,197,1,1,1,1
2025-06-29T13:56:31.722311,198,1,1,1,1
2025-06-29T13:56:31.722311,199,1,1,1,1
2025-06-29T13:56:31.722311,200,1,1,1,1
2025-06-29T13:56:31.722311,201,1,1,1,1
2025-06-29T13:56:31.722311,202,1,1,1,1
2025-06-29T13:56:31.722311,203,1,1,1,1
2025-06-29T13:56:31.722311,204,1,1,1,1
2025-06-29T13:56:31.722311,205,1,1,1,1
2025-06-29T13:56:31.722311,206,1,1,1,1
2025-06-29T13:56:31.722311,207,1,1,1,1
2025-06-29T13:56:31.722311,208,1,1,1,1
2025-06-29T13:56:31.722311,209,1,1,1,1
2025-06-29T13:56:31.722311,210,1,1,1,1
2025-06-29T13:56:31.722311,211,1,1,1,1
2025-06-29T13:56:31.722311,212,1,1,1,1
2025-06-29T13:56:31.722311,213,1,1,1,1
2025-06-29T13:56:31.722311,214,1,1,1,1
2025-06-29T13:56:31.722311,215,1,1,1,1
2025-06-29T13:56:31.722311,216,1,1,1,1
2025-06-29T13:56:31.722311,217,1,1,1,1
2025-06-29T13:56:31.722311,218,1,1,1,1
2025-06-29T13:56:31.722311,219,1,1,1,1
2025-06-29T13:56:31.722311,220,1,1,1,1
2025-06-29T13:56:31.722311,221,1,1,1,1
2025-06-29T13:56:31.722311,222,1,1,1,1
2025-06-29T13:56:31.722311,223,1,1,1,1
2025-06-29T13:56:31.722311,224,1,1,1,1
2025-06-29T13:56:31.722311,225,1,1,1,1
2025-06-29T13:56:31.722311,226,1,1,1,1
2025-06-29T13:56:31.722311,227,1,1,1,1
2025-06-29T13:56:31.722311,228,1,1,1,1
2025-06-29T13:56:31.722311,229,1,1,1,1
2025-06-29T13:56:31.722311,230,1,1,1,1
2025-06-29T13:56:31.722311,231,1,1,1,1
2025-06-29T13:56:31.722311,232,1,1,1,1
2025-06-29T13:56:31.722311,233,1,1,1,1
2025-06-29T13:56:31.722311,234,1,1,1,1
2025-06-29T13:56:31.722311,235,1,1,1,1
2025-06-29T13:56:31.722311,236,1,1,1,1
2025-06-29T13:56:31.722311,237,1,1,1,1
2025-06-29T13:56:31.722311,238,1,1,1,1
2025-06-29T13:56:31.722311,239,1,1,1,1
2025-06-29T13:56:31.722311,240,1,1,1,1
2025-06-29T13:56:31.722311,241,1,1,1,1
2025-06-29T13:56:31.722311,242,1,1,1,1
2025-06-29T13:56:31.722311,243,1,1,1,1
2025-06-29T13:56:31.722311,244,1,1,1,1
2025-06-29T13:56:31.722311,245,1,1,1,1
2025-06-29T13:56:31.722311,246,1,1,1,1
2025-06-29T13:56:31.722311,247,1,1,1,1
2025-06-29T13:56:31.722311,248,1,1,1,1
2025-06-29T13:56:31.722311,249,1,1,1,1
2025-06-29T13:56:31.722311,250,1,1,1,1
2025-06-29T13:56:31.722311,251,1,1,1,1
2025-06-29T13:56:31.722311,252,1,1,1,1
2025-06-29T13:56:31.722311,253,1,1,1,1
2025-06-29T13:56:31.722311,254,1,1,1,1
2025-06-29T13:56:31.722311,255,1,1,1,1
2025-06-29T13:56:31.722311,256,1,1,1,1
2025-06-29T13:56:31.722311,257,1,1,1,1
2025-06-29T13:56:31.722311,258,1,1,1,1
2025-06-29T13:56:31.722311,259,1,1,1,1
2025-06-29T13:56:31.722311,260,1,1,1,1
2025-06-29T13:56:31.722311,261,1,1,1,1
2025-06-29T13:56:31.722311,262,1,1,1,1
2025-06-29T13:56:31.722311,263,1,1,1,1
2025-06-29T13:56:31.722311,264,1,1,1,1
2025-06-29T13:56:31.722311,265,1,1,1,1
2025-06-29T13:56:31.722311,266,1,1,1,1
2025-06-29T13:56:31.722311,267,1,1,1,1
2025-06-29T13:56:31.722311,268,1,1,1,1
2025-06-29T13:56:31.722311,269,1,1,1,1
2025-06-29T13:56:31.722311,270,1,1,1,1
2025-06-29T13:56:31.722311,271,1,1,1,1
2025-06-29T13:56:31.722311,272,1,1,1,1
2025-06-29T13:56:31.722311,273,1,1,1,1
2025-06-29T13:56:31.722311,274,1,1,1,1
2025-06-29T13:56:31.722311,275,1,1,1,1
2025-06-29T13:56:31.722311,276,1,1,1,1
2025-06-29T13:56:31.722311,277,1,1,1,1
2025-06-29T13:56:31.722311,278,1,1,1,1
2025-06-29T13:56:31.722311,279,1,1,1,1
2025-06-29T13:56:31.722311,280,1,1,1,1
2025-06-29T13:56:31.722311,281,1,1,1,1
2025-06-29T13:56:31.722311,282,1,1,1,1
2025-06-29T13:56:31.722311,283,1,1,1,1
2025-06-29T13:56:31.722311,284,1,1,1,1
2025-06-29T13:56:31.722311,285,1,1,1,1
2025-06-29T13:56:31.722311,286,1,1,1,1
2025-06-29T13:56:31.722311,287,1,1,1,1
2025-06-29T13:56:31.722311,288,1,1,1,1
2025-06-29T13:56:31.722311,289,1,1,1,1
2025-06-29T13:56:31.722311,290,1,1,1,1
2025-06-29T13:56:31.722311,291,1,1,1,1
2025-06-29T13:56:31.722311,292,1,1,1,1
2025-06-29T13:56:31.722311,293,1,1,1,1
2025-06-29T13:56:31.722311,294,1,1,1,1
2025-06-29T13:56:31.722311,295,1,1,1,1
2025-06-29T13:56:31.722311,296,1,1,1,1
2025-06-29T13:56:31.722311,297,1,1,1,1
2025-06-29T13:56:31.722311,298,1,1,1,1
2025-06-29T13:56:31.722311,299,1,1,1,1
2025-06-29T13:56:31.722311,300,1,1,1,1
2025-06-29T13:56:31.722311,301,1,1,1,1
2025-06-29T13:56:31.722311,302,1,1,1,1
2025-06-29T13:56:31.722311,303,1,1,1,1
2025-06-29T13:56:31.722311,304,1,1,1,1
2025-06-29T13:56:31.722311,305,1,1,1,1
2025-06-29T13:56:31.722311,306,1,1,1,1
2025-06-29T13:56:31.722311,307,1,1,1,1
2025-06-29T13:56:31.722311,308,1,1,1,1
2025-06-29T13:56:31.722311,309,1,1,1,1
2025-06-29T13:56:31.722311,310,1,1,1,1
2025-06-29T13:56:31.722311,311,1,1,1,1
2025-06-29T13:56:31.722311,312,1,1,1,1
2025-06-29T13:56:31.722311,313,1,1,1,1
2025-06-29T13:56:31.722311,314,1,1,1,1
2025-06-29T13:56:31.722311,315,1,1,1,1
2025-06-29T13:56:31.722311,316,1,1,1,1
2025-06-29T13:56:31.722311,317,1,1,1,1
2025-06-29T13:56:31.722311,318,1,1,1,1
2025-06-29T13:56:31.722311,319,1,1,1,1
2025-06-29T13:56:31.722311,320,1,1,1,1
2025-06-29T13:56:31.722311,321,1,1,1,1
2025-06-29T13:56:31.722311,322,1,1,1,1
2025-06-29T13:56:31.722311,323,1,1,1,1
2025-06-29T13:56:31.722311,324,1,1,1,1
2025-06-29T13:56:31.722311,325,1,1,1,1
2025-06-29T13:56:31.722311,326,1,1,1,1
2025-06-29T13:56:31.722311,327,1,1,1,1
2025-06-29T13:56:31.722311,328,1,1,1,1
2025-06-29T13:56:31.722311,329,1,1,1,1
2025-06-29T13:56:31.722311,330,1,1,1,1
2025-06-29T13:56:31.722311,331,1,1,1,1
2025-06-29T13:56:31.722311,332,1,1,1,1
2025-06-29T13:56:31.722311,333,1,1,1,1
2025-06-29T13:56:31.722311,334,1,1,1,1
2025-06-29T13:56:31.722311,335,1,1,1,1
2025-06-29T13:56:31.722311,336,1,1,1,1
2025-06-29T13:56:31.722311,337,1,1,1,1
2025-06-29T13:56:31.722311,338,1,1,1,1
2025-06-29T13:56:31.722311,339,1,1,1,1
2025-06-29T13:56:31.722311,340,1,1,1,1
2025-06-29T13:56:31.722311,341,1,1,1,1
2025-06-29T13:56:31.722311,342,1,1,1,1
2025-06-29T13:56:31.722311,343,1,1,1,1
2025-06-29T13:56:31.722311,344,1,1,1,1
2025-06-29T13:56:31.722311,345,1,1,1,1
2025-06-29T13:56:31.722311,346,1,1,1,1
2025-06-29T13:56:31.722311,347,1,1,1,1
2025-06-29T13:56:31.722311,348,1,1,1,1
2025-06-29T13:56:31.722311,349,1,1,1,1
2025-06-29T13:56:31.722311,350,1,1,1,1
2025-06-29T13:56:31.722311,351,1,1,1,1
2025-06-29T13:56:31.722311,352,1,1,1,1
2025-06-29T13:56:31.722311,353,1,1,1,1
2025-06-29T13:56:31.722311,354,1,1,1,1
2025-06-29T13:56:31.722311,355,1,1,1,1
2025-06-29T13:56:31.722311,356,1,1,1,1
2025-06-29T13:56:31.722311,357,1,1,1,1
2025-06-29T13:56:31.722311,358,1,1,1,1
2025-06-29T13:56:31.722311,359,1,1,1,1
2025-06-29T13:56:31.722311,360,1,1,1,1
2025-06-29T13:56:31.722311,361,1,1,1,1
2025-06-29T13:56:31.722311,362,1,1,1,1
2025-06-29T13:56:31.722311,363,1,1,1,1
2025-06-29T13:56:31.722311,364,1,1,1,1
2025-06-29T13:56:31.722311,365,1,1,1,1
2025-06-29T13:56:31.722311,366,1,1,1,1
2025-06-29T13:56:31.722311,367,1,1,1,1
2025-06-29T13:56:31.722311,368,1,1,1,1
2025-06-29T13:56:31.722311,369,1,1,1,1
2025-06-29T13:56:31.722311,370,1,1,1,1
2025-06-29T13:56:31.722311,371,1,1,1,1
2025-06-29T13:56:31.722311,372,1,1,1,1
2025-06-29T13:56:31.722311,373,1,1,1,1
2025-06-29T13:56:31.722311,374,1,1,1,1
2025-06-29T13:56:31.722311,375,1,1,1,1
2025-06-29T13:56:31.722311,376,1,1,1,1
2025-06-29T13:56:31.722311,377,1,1,1,1
2025-06-29T13:56:31.722311,378,1,1,1,1
2025-06-29T13:56:31.722311,379,1,1,1,1
2025-06-29T13:56:31.722311,380,1,1,1,1
2025-06-29T13:56:31.722311,381,1,1,1,1
2025-06-29T13:56:31.722311,382,1,1,1,1
2025-06-29T13:56:31.722311,383,1,1,1,1
2025-06-29T13:56:31.722311,384,1,1,1,1
