Timestamp,ImageID,Q1,Q2,Q3,Q4
2025-06-27T04:26:21.048786,23,1,1,1,1
2025-06-27T04:26:21.048786,24,1,1,1,5
2025-06-27T05:33:56.950075,1,1,1,1,1
2025-06-27T05:33:56.950075,2,1,1,1,1
2025-06-27T05:33:56.950075,3,1,1,1,1
2025-06-27T05:33:56.950075,4,1,1,1,1
2025-06-27T05:33:56.950075,5,1,1,1,1
2025-06-27T05:33:56.950075,6,1,1,1,1
2025-06-27T05:33:56.950075,7,1,1,1,1
2025-06-27T05:33:56.950075,8,1,1,1,1
2025-06-27T05:33:56.950075,9,1,1,1,1
2025-06-27T05:33:56.950075,10,1,1,1,1
2025-06-27T05:33:56.950075,11,1,1,1,1
2025-06-27T05:33:56.950075,12,1,1,1,1
2025-06-27T05:33:56.950075,13,1,1,1,1
2025-06-27T05:33:56.950075,14,1,1,1,1
2025-06-27T05:33:56.950075,15,1,1,1,1
2025-06-27T05:33:56.950075,16,1,1,1,1
2025-06-27T05:33:56.950075,17,1,1,1,1
2025-06-27T05:33:56.950075,18,1,1,1,1
2025-06-27T05:33:56.950075,19,1,1,1,1
2025-06-27T05:33:56.950075,20,1,1,1,1
2025-06-27T05:33:56.950075,21,1,1,1,1
2025-06-27T05:33:56.950075,22,1,1,1,1
2025-06-27T05:33:56.950075,23,1,1,1,1
2025-06-27T05:33:56.950075,24,1,1,1,5
2025-06-27T05:34:51.106296,1,1,1,1,1
2025-06-27T05:34:51.106296,2,1,1,1,1
2025-06-27T05:34:51.106296,3,1,1,1,1
2025-06-27T05:34:51.106296,4,1,1,1,1
2025-06-27T05:34:51.106296,5,1,1,1,1
2025-06-27T05:34:51.106296,6,1,1,1,1
2025-06-27T05:34:51.106296,7,1,1,1,1
2025-06-27T05:34:51.106296,8,1,1,1,1
2025-06-27T05:34:51.106296,9,1,1,1,1
2025-06-27T05:34:51.106296,10,1,1,1,1
2025-06-27T05:34:51.106296,11,1,1,1,1
2025-06-27T05:34:51.106296,12,1,1,1,1
2025-06-27T05:34:51.106296,13,1,1,1,1
2025-06-27T05:34:51.106296,14,1,1,1,1
2025-06-27T05:34:51.106296,15,1,1,1,1
2025-06-27T05:34:51.106296,16,1,1,1,1
2025-06-27T05:34:51.106296,17,1,1,1,1
2025-06-27T05:34:51.106296,18,1,1,1,1
2025-06-27T05:34:51.106296,19,1,1,1,1
2025-06-27T05:34:51.106296,20,1,1,1,1
2025-06-27T05:34:51.106296,21,1,1,1,1
2025-06-27T05:34:51.106296,22,1,1,1,1
2025-06-27T05:34:51.106296,23,1,1,1,1
2025-06-27T05:34:51.106296,24,1,1,5,1
2025-06-27T05:35:04.907102,1,1,1,1,1
2025-06-27T05:35:04.907102,2,1,1,1,1
2025-06-27T05:35:04.907102,3,1,1,1,1
2025-06-27T05:35:04.907102,4,1,1,1,1
2025-06-27T05:35:04.907102,5,1,1,1,1
2025-06-27T05:35:04.907102,6,1,1,1,1
2025-06-27T05:35:04.907102,7,1,1,1,1
2025-06-27T05:35:04.907102,8,1,1,1,1
2025-06-27T05:35:04.907102,9,1,1,1,1
2025-06-27T05:35:04.907102,10,1,1,1,1
2025-06-27T05:35:04.907102,11,1,1,1,1
2025-06-27T05:35:04.907102,12,1,1,1,1
2025-06-27T05:35:04.907102,13,1,1,1,1
2025-06-27T05:35:04.907102,14,1,1,1,1
2025-06-27T05:35:04.907102,15,1,1,1,1
2025-06-27T05:35:04.907102,16,1,1,1,1
2025-06-27T05:35:04.907102,17,1,1,1,1
2025-06-27T05:35:04.907102,18,1,1,1,1
2025-06-27T05:35:04.907102,19,1,1,1,1
2025-06-27T05:35:04.907102,20,1,1,1,1
2025-06-27T05:35:04.907102,21,1,1,1,1
2025-06-27T05:35:04.907102,22,1,1,1,1
2025-06-27T05:35:04.907102,23,1,1,1,1
2025-06-27T05:35:04.907102,24,1,5,1,1
2025-06-27T05:35:23.317827,1,1,1,1,1
2025-06-27T05:35:23.317827,2,1,1,1,1
2025-06-27T05:35:23.317827,3,1,1,1,1
2025-06-27T05:35:23.317827,4,1,1,1,1
2025-06-27T05:35:23.317827,5,1,1,1,1
2025-06-27T05:35:23.317827,6,1,1,1,1
2025-06-27T05:35:23.317827,7,1,1,1,1
2025-06-27T05:35:23.317827,8,1,1,1,1
2025-06-27T05:35:23.317827,9,1,1,1,1
2025-06-27T05:35:23.317827,10,1,1,1,1
2025-06-27T05:35:23.317827,11,1,1,1,1
2025-06-27T05:35:23.317827,12,1,1,1,1
2025-06-27T05:35:23.317827,13,1,1,1,1
2025-06-27T05:35:23.317827,14,1,1,1,1
2025-06-27T05:35:23.317827,15,1,1,1,1
2025-06-27T05:35:23.317827,16,1,1,1,1
2025-06-27T05:35:23.317827,17,1,1,1,1
2025-06-27T05:35:23.317827,18,1,1,1,1
2025-06-27T05:35:23.317827,19,1,1,1,1
2025-06-27T05:35:23.317827,20,1,1,1,1
2025-06-27T05:35:23.317827,21,1,1,1,1
2025-06-27T05:35:23.317827,22,1,1,1,1
2025-06-27T05:35:23.317827,23,1,1,1,1
2025-06-27T05:35:23.317827,24,5,1,1,1
2025-06-27T05:37:59.802035,1,1,1,5,1
2025-06-27T05:37:59.802035,2,1,1,1,1
2025-06-27T05:37:59.802035,3,1,1,1,5
2025-06-27T05:37:59.802035,4,1,1,1,1
2025-06-27T05:37:59.802035,5,1,1,1,1
2025-06-27T05:37:59.802035,6,1,1,1,1
2025-06-27T05:37:59.802035,7,1,1,1,1
2025-06-27T05:37:59.802035,8,1,1,1,1
2025-06-27T05:37:59.802035,9,1,1,1,1
2025-06-27T05:37:59.802035,10,1,1,1,1
2025-06-27T05:37:59.802035,11,1,1,1,1
2025-06-27T05:37:59.802035,12,1,1,1,1
2025-06-27T05:37:59.802035,13,1,1,1,1
2025-06-27T05:37:59.802035,14,1,1,1,1
2025-06-27T05:37:59.802035,15,1,1,1,1
2025-06-27T05:37:59.802035,16,1,1,1,1
2025-06-27T05:37:59.802035,17,1,1,1,1
2025-06-27T05:37:59.802035,18,1,1,1,1
2025-06-27T05:37:59.802035,19,1,1,1,1
2025-06-27T05:37:59.802035,20,1,1,1,1
2025-06-27T05:37:59.802035,21,1,1,1,1
2025-06-27T05:37:59.802035,22,1,1,1,1
2025-06-27T05:37:59.802035,23,1,1,1,1
2025-06-27T05:37:59.802035,24,1,1,1,2
2025-06-27T05:38:24.704715,1,1,1,1,1
2025-06-27T05:38:24.704715,2,1,1,1,1
2025-06-27T05:38:24.704715,3,1,1,1,1
2025-06-27T05:38:24.704715,4,1,1,1,1
2025-06-27T05:38:24.704715,5,1,1,1,1
2025-06-27T05:38:24.704715,6,1,1,1,1
2025-06-27T05:38:24.704715,7,1,1,1,1
2025-06-27T05:38:24.704715,8,1,1,1,1
2025-06-27T05:38:24.704715,9,1,1,1,1
2025-06-27T05:38:24.704715,10,1,1,1,1
2025-06-27T05:38:24.704715,11,1,1,1,1
2025-06-27T05:38:24.704715,12,1,1,1,1
2025-06-27T05:38:24.704715,13,1,1,1,1
2025-06-27T05:38:24.704715,14,1,1,1,1
2025-06-27T05:38:24.704715,15,1,1,1,1
2025-06-27T05:38:24.704715,16,1,1,1,1
2025-06-27T05:38:24.704715,17,1,1,1,1
2025-06-27T05:38:24.704715,18,1,1,1,1
2025-06-27T05:38:24.704715,19,1,1,1,1
2025-06-27T05:38:24.704715,20,1,1,1,1
2025-06-27T05:38:24.704715,21,1,1,1,1
2025-06-27T05:38:24.704715,22,1,1,1,1
2025-06-27T05:38:24.704715,23,1,1,1,5
2025-06-27T05:38:24.704715,24,1,5,4,1
2025-06-27T05:38:49.117276,1,1,1,1,2
2025-06-27T05:38:49.117276,2,1,1,2,1
2025-06-27T05:38:49.117276,3,1,1,1,1
2025-06-27T05:38:49.117276,4,1,4,1,1
2025-06-27T05:38:49.117276,5,1,1,1,1
2025-06-27T05:38:49.117276,6,1,1,1,1
2025-06-27T05:38:49.117276,7,1,1,1,1
2025-06-27T05:38:49.117276,8,1,1,1,1
2025-06-27T05:38:49.117276,9,1,1,1,1
2025-06-27T05:38:49.117276,10,1,1,1,1
2025-06-27T05:38:49.117276,11,1,1,1,1
2025-06-27T05:38:49.117276,12,1,1,1,1
2025-06-27T05:38:49.117276,13,1,1,1,1
2025-06-27T05:38:49.117276,14,1,1,1,1
2025-06-27T05:38:49.117276,15,1,1,1,1
2025-06-27T05:38:49.117276,16,1,1,1,1
2025-06-27T05:38:49.117276,17,1,1,1,1
2025-06-27T05:38:49.117276,18,1,1,1,1
2025-06-27T05:38:49.117276,19,1,1,1,1
2025-06-27T05:38:49.117276,20,1,1,1,1
2025-06-27T05:38:49.117276,21,1,1,1,1
2025-06-27T05:38:49.117276,22,1,1,1,1
2025-06-27T05:38:49.117276,23,1,1,1,1
2025-06-27T05:38:49.117276,24,1,1,1,3
2025-06-27T05:39:05.010274,1,1,3,1,1
2025-06-27T05:39:05.010274,2,1,4,1,1
2025-06-27T05:39:05.010274,3,1,1,3,1
2025-06-27T05:39:05.010274,4,1,1,1,1
2025-06-27T05:39:05.010274,5,1,1,1,1
2025-06-27T05:39:05.010274,6,1,1,1,1
2025-06-27T05:39:05.010274,7,1,1,1,1
2025-06-27T05:39:05.010274,8,1,1,1,1
2025-06-27T05:39:05.010274,9,1,1,1,1
2025-06-27T05:39:05.010274,10,1,1,1,1
2025-06-27T05:39:05.010274,11,1,1,1,1
2025-06-27T05:39:05.010274,12,1,1,1,1
2025-06-27T05:39:05.010274,13,1,1,1,1
2025-06-27T05:39:05.010274,14,1,1,1,1
2025-06-27T05:39:05.010274,15,1,1,1,1
2025-06-27T05:39:05.010274,16,1,1,1,1
2025-06-27T05:39:05.010274,17,1,1,1,1
2025-06-27T05:39:05.010274,18,1,1,1,1
2025-06-27T05:39:05.010274,19,1,1,1,1
2025-06-27T05:39:05.010274,20,1,1,1,1
2025-06-27T05:39:05.010274,21,1,1,1,1
2025-06-27T05:39:05.010274,22,1,1,5,1
2025-06-27T05:39:05.010274,23,1,1,4,1
2025-06-27T05:39:05.010274,24,3,3,1,1
2025-06-27T05:39:21.556354,1,1,1,1,1
2025-06-27T05:39:21.556354,2,1,1,1,1
2025-06-27T05:39:21.556354,3,1,1,1,1
2025-06-27T05:39:21.556354,4,1,1,1,3
2025-06-27T05:39:21.556354,5,1,1,1,1
2025-06-27T05:39:21.556354,6,1,1,1,1
2025-06-27T05:39:21.556354,7,1,1,1,1
2025-06-27T05:39:21.556354,8,1,1,1,1
2025-06-27T05:39:21.556354,9,1,1,1,1
2025-06-27T05:39:21.556354,10,1,1,1,1
2025-06-27T05:39:21.556354,11,1,1,1,1
2025-06-27T05:39:21.556354,12,1,1,1,1
2025-06-27T05:39:21.556354,13,1,1,1,1
2025-06-27T05:39:21.556354,14,1,1,1,1
2025-06-27T05:39:21.556354,15,1,1,1,1
2025-06-27T05:39:21.556354,16,1,1,1,1
2025-06-27T05:39:21.556354,17,1,1,1,1
2025-06-27T05:39:21.556354,18,1,1,1,1
2025-06-27T05:39:21.556354,19,1,1,1,1
2025-06-27T05:39:21.556354,20,1,1,1,1
2025-06-27T05:39:21.556354,21,1,1,1,1
2025-06-27T05:39:21.556354,22,1,1,1,1
2025-06-27T05:39:21.556354,23,5,5,5,5
2025-06-27T05:39:21.556354,24,1,1,1,1
2025-06-27T05:39:39.090979,1,1,1,1,1
2025-06-27T05:39:39.090979,2,1,1,1,1
2025-06-27T05:39:39.090979,3,1,1,1,5
2025-06-27T05:39:39.090979,4,1,1,1,1
2025-06-27T05:39:39.090979,5,1,1,1,1
2025-06-27T05:39:39.090979,6,1,1,1,1
2025-06-27T05:39:39.090979,7,1,1,1,1
2025-06-27T05:39:39.090979,8,1,1,1,1
2025-06-27T05:39:39.090979,9,1,1,1,1
2025-06-27T05:39:39.090979,10,1,1,1,1
2025-06-27T05:39:39.090979,11,1,1,1,1
2025-06-27T05:39:39.090979,12,1,1,1,1
2025-06-27T05:39:39.090979,13,1,1,1,1
2025-06-27T05:39:39.090979,14,1,1,1,1
2025-06-27T05:39:39.090979,15,1,1,1,1
2025-06-27T05:39:39.090979,16,1,1,1,1
2025-06-27T05:39:39.090979,17,1,1,1,1
2025-06-27T05:39:39.090979,18,1,1,1,1
2025-06-27T05:39:39.090979,19,1,1,1,1
2025-06-27T05:39:39.090979,20,1,1,1,1
2025-06-27T05:39:39.090979,21,1,1,1,1
2025-06-27T05:39:39.090979,22,1,1,1,1
2025-06-27T05:39:39.090979,23,1,1,1,1
2025-06-27T05:39:39.090979,24,1,1,1,3
2025-06-27T05:41:42.294760,1,1,1,1,1
2025-06-27T05:41:42.294760,2,1,1,1,1
2025-06-27T05:41:42.294760,3,1,1,1,1
2025-06-27T05:41:42.294760,4,1,1,1,1
2025-06-27T05:41:42.294760,5,1,1,1,1
2025-06-27T05:41:42.294760,6,1,1,1,1
2025-06-27T05:41:42.294760,7,1,1,1,1
2025-06-27T05:41:42.294760,8,1,1,1,1
2025-06-27T05:41:42.294760,9,1,1,1,1
2025-06-27T05:41:42.294760,10,1,1,1,1
2025-06-27T05:41:42.294760,11,1,1,1,1
2025-06-27T05:41:42.294760,12,1,1,1,1
2025-06-27T05:41:42.294760,13,1,1,1,1
2025-06-27T05:41:42.294760,14,1,1,1,1
2025-06-27T05:41:42.294760,15,1,1,1,1
2025-06-27T05:41:42.294760,16,1,1,1,1
2025-06-27T05:41:42.294760,17,1,1,1,1
2025-06-27T05:41:42.294760,18,1,1,1,1
2025-06-27T05:41:42.294760,19,1,1,1,1
2025-06-27T05:41:42.294760,20,1,1,1,1
2025-06-27T05:41:42.294760,21,1,1,1,1
2025-06-27T05:41:42.294760,22,1,5,1,1
2025-06-27T05:41:42.294760,23,5,5,1,1
2025-06-27T05:41:42.294760,24,1,1,1,1
2025-06-27T05:41:53.316870,1,1,1,5,1
2025-06-27T05:41:53.316870,2,1,1,1,1
2025-06-27T05:41:53.316870,3,1,1,1,1
2025-06-27T05:41:53.316870,4,1,1,1,1
2025-06-27T05:41:53.316870,5,1,1,1,1
2025-06-27T05:41:53.316870,6,1,1,1,1
2025-06-27T05:41:53.316870,7,1,1,1,1
2025-06-27T05:41:53.316870,8,1,1,1,1
2025-06-27T05:41:53.316870,9,1,1,1,1
2025-06-27T05:41:53.316870,10,1,1,1,1
2025-06-27T05:41:53.316870,11,1,1,1,1
2025-06-27T05:41:53.316870,12,1,1,1,1
2025-06-27T05:41:53.316870,13,1,1,1,1
2025-06-27T05:41:53.316870,14,1,1,1,1
2025-06-27T05:41:53.316870,15,1,1,1,1
2025-06-27T05:41:53.316870,16,1,1,1,1
2025-06-27T05:41:53.316870,17,1,1,1,1
2025-06-27T05:41:53.316870,18,1,1,1,1
2025-06-27T05:41:53.316870,19,1,1,1,1
2025-06-27T05:41:53.316870,20,1,1,1,1
2025-06-27T05:41:53.316870,21,1,1,1,1
2025-06-27T05:41:53.316870,22,1,1,1,1
2025-06-27T05:41:53.316870,23,1,1,1,1
2025-06-27T05:41:53.316870,24,3,1,1,1
2025-06-27T05:42:16.699654,1,1,3,1,1
2025-06-27T05:42:16.699654,2,1,5,5,5
2025-06-27T05:42:16.699654,3,1,1,5,1
2025-06-27T05:42:16.699654,4,1,4,3,3
2025-06-27T05:42:16.699654,5,1,1,1,1
2025-06-27T05:42:16.699654,6,1,1,1,1
2025-06-27T05:42:16.699654,7,1,1,1,1
2025-06-27T05:42:16.699654,8,1,1,1,1
2025-06-27T05:42:16.699654,9,1,1,1,1
2025-06-27T05:42:16.699654,10,1,1,1,1
2025-06-27T05:42:16.699654,11,1,1,1,1
2025-06-27T05:42:16.699654,12,1,1,1,1
2025-06-27T05:42:16.699654,13,1,1,1,1
2025-06-27T05:42:16.699654,14,1,1,1,1
2025-06-27T05:42:16.699654,15,1,1,1,1
2025-06-27T05:42:16.699654,16,1,1,1,1
2025-06-27T05:42:16.699654,17,1,1,1,1
2025-06-27T05:42:16.699654,18,1,1,1,1
2025-06-27T05:42:16.699654,19,1,1,1,1
2025-06-27T05:42:16.699654,20,1,1,1,1
2025-06-27T05:42:16.699654,21,1,1,1,1
2025-06-27T05:42:16.699654,22,1,1,1,1
2025-06-27T05:42:16.699654,23,1,1,1,1
2025-06-27T05:42:16.699654,24,1,1,1,1
2025-06-27T05:42:25.877083,1,1,1,1,1
2025-06-27T05:42:25.877083,2,1,1,3,1
2025-06-27T05:42:25.877083,3,1,1,1,1
2025-06-27T05:42:25.877083,4,1,3,1,1
2025-06-27T05:42:25.877083,5,1,1,1,1
2025-06-27T05:42:25.877083,6,1,1,1,1
2025-06-27T05:42:25.877083,7,1,1,1,1
2025-06-27T05:42:25.877083,8,1,1,1,1
2025-06-27T05:42:25.877083,9,1,1,1,1
2025-06-27T05:42:25.877083,10,1,1,1,1
2025-06-27T05:42:25.877083,11,1,1,1,1
2025-06-27T05:42:25.877083,12,1,1,1,1
2025-06-27T05:42:25.877083,13,1,1,1,1
2025-06-27T05:42:25.877083,14,1,1,1,1
2025-06-27T05:42:25.877083,15,1,1,1,1
2025-06-27T05:42:25.877083,16,1,1,1,1
2025-06-27T05:42:25.877083,17,1,1,1,1
2025-06-27T05:42:25.877083,18,1,1,1,1
2025-06-27T05:42:25.877083,19,1,1,1,1
2025-06-27T05:42:25.877083,20,1,1,1,1
2025-06-27T05:42:25.877083,21,1,1,1,1
2025-06-27T05:42:25.877083,22,1,1,1,1
2025-06-27T05:42:25.877083,23,1,1,1,5
2025-06-27T05:42:25.877083,24,1,1,1,1
2025-06-27T05:42:38.982754,1,1,1,1,1
2025-06-27T05:42:38.982754,2,1,1,1,5
2025-06-27T05:42:38.982754,3,1,1,1,1
2025-06-27T05:42:38.982754,4,1,1,4,2
2025-06-27T05:42:38.982754,5,1,1,1,1
2025-06-27T05:42:38.982754,6,1,1,1,1
2025-06-27T05:42:38.982754,7,1,1,1,1
2025-06-27T05:42:38.982754,8,1,1,1,1
2025-06-27T05:42:38.982754,9,1,1,1,1
2025-06-27T05:42:38.982754,10,1,1,1,1
2025-06-27T05:42:38.982754,11,1,1,1,1
2025-06-27T05:42:38.982754,12,1,1,1,1
2025-06-27T05:42:38.982754,13,1,1,1,1
2025-06-27T05:42:38.982754,14,1,1,1,1
2025-06-27T05:42:38.982754,15,1,1,1,1
2025-06-27T05:42:38.982754,16,1,1,1,1
2025-06-27T05:42:38.982754,17,1,1,1,1
2025-06-27T05:42:38.982754,18,1,1,1,1
2025-06-27T05:42:38.982754,19,1,1,1,1
2025-06-27T05:42:38.982754,20,1,1,1,1
2025-06-27T05:42:38.982754,21,1,1,1,1
2025-06-27T05:42:38.982754,22,1,1,1,1
2025-06-27T05:42:38.982754,23,1,1,1,1
2025-06-27T05:42:38.982754,24,2,5,1,4
2025-06-27T05:42:51.925256,1,5,4,5,3
2025-06-27T05:42:51.925256,2,1,2,3,5
2025-06-27T05:42:51.925256,3,4,3,4,4
2025-06-27T05:42:51.925256,4,1,1,1,2
2025-06-27T05:42:51.925256,5,1,1,1,1
2025-06-27T05:42:51.925256,6,1,1,1,1
2025-06-27T05:42:51.925256,7,1,1,1,1
2025-06-27T05:42:51.925256,8,1,1,1,1
2025-06-27T05:42:51.925256,9,1,1,1,1
2025-06-27T05:42:51.925256,10,1,1,1,1
2025-06-27T05:42:51.925256,11,1,1,1,1
2025-06-27T05:42:51.925256,12,1,1,1,1
2025-06-27T05:42:51.925256,13,1,1,1,1
2025-06-27T05:42:51.925256,14,1,1,1,1
2025-06-27T05:42:51.925256,15,1,1,1,1
2025-06-27T05:42:51.925256,16,1,1,1,1
2025-06-27T05:42:51.925256,17,1,1,1,1
2025-06-27T05:42:51.925256,18,1,1,1,1
2025-06-27T05:42:51.925256,19,1,1,1,1
2025-06-27T05:42:51.925256,20,1,1,1,1
2025-06-27T05:42:51.925256,21,1,1,1,1
2025-06-27T05:42:51.925256,22,1,1,1,1
2025-06-27T05:42:51.925256,23,1,1,1,1
2025-06-27T05:42:51.925256,24,1,1,1,5
2025-06-27T05:43:08.639421,1,1,1,1,1
2025-06-27T05:43:08.639421,2,1,1,1,1
2025-06-27T05:43:08.639421,3,1,1,1,1
2025-06-27T05:43:08.639421,4,1,1,1,1
2025-06-27T05:43:08.639421,5,1,1,1,1
2025-06-27T05:43:08.639421,6,1,1,1,1
2025-06-27T05:43:08.639421,7,1,1,1,1
2025-06-27T05:43:08.639421,8,1,1,1,1
2025-06-27T05:43:08.639421,9,1,1,1,1
2025-06-27T05:43:08.639421,10,1,1,1,1
2025-06-27T05:43:08.639421,11,1,1,1,1
2025-06-27T05:43:08.639421,12,1,1,1,1
2025-06-27T05:43:08.639421,13,1,1,1,1
2025-06-27T05:43:08.639421,14,1,1,1,1
2025-06-27T05:43:08.639421,15,1,1,1,1
2025-06-27T05:43:08.639421,16,1,1,1,1
2025-06-27T05:43:08.639421,17,1,1,1,1
2025-06-27T05:43:08.639421,18,1,1,1,1
2025-06-27T05:43:08.639421,19,1,1,1,1
2025-06-27T05:43:08.639421,20,1,1,1,1
2025-06-27T05:43:08.639421,21,1,1,1,1
2025-06-27T05:43:08.639421,22,1,1,4,1
2025-06-27T05:43:08.639421,23,1,1,1,5
2025-06-27T05:43:08.639421,24,1,1,1,1
2025-06-27T05:43:18.637475,1,1,1,1,1
2025-06-27T05:43:18.637475,2,1,1,1,1
2025-06-27T05:43:18.637475,3,1,1,2,1
2025-06-27T05:43:18.637475,4,1,1,1,5
2025-06-27T05:43:18.637475,5,1,1,1,1
2025-06-27T05:43:18.637475,6,1,1,1,1
2025-06-27T05:43:18.637475,7,1,1,1,1
2025-06-27T05:43:18.637475,8,1,1,1,1
2025-06-27T05:43:18.637475,9,1,1,1,1
2025-06-27T05:43:18.637475,10,1,1,1,1
2025-06-27T05:43:18.637475,11,1,1,1,1
2025-06-27T05:43:18.637475,12,1,1,1,1
2025-06-27T05:43:18.637475,13,1,1,1,1
2025-06-27T05:43:18.637475,14,1,1,1,1
2025-06-27T05:43:18.637475,15,1,1,1,1
2025-06-27T05:43:18.637475,16,1,1,1,1
2025-06-27T05:43:18.637475,17,1,1,1,1
2025-06-27T05:43:18.637475,18,1,1,1,1
2025-06-27T05:43:18.637475,19,1,1,1,1
2025-06-27T05:43:18.637475,20,1,1,1,1
2025-06-27T05:43:18.637475,21,1,1,5,1
2025-06-27T05:43:18.637475,22,1,1,1,1
2025-06-27T05:43:18.637475,23,1,1,1,1
2025-06-27T05:43:18.637475,24,1,3,3,2
2025-06-27T05:43:36.820254,1,1,1,1,1
2025-06-27T05:43:36.820254,2,1,1,1,1
2025-06-27T05:43:36.820254,3,1,1,4,5
2025-06-27T05:43:36.820254,4,1,4,3,1
2025-06-27T05:43:36.820254,5,1,1,1,1
2025-06-27T05:43:36.820254,6,1,1,1,1
2025-06-27T05:43:36.820254,7,1,1,1,1
2025-06-27T05:43:36.820254,8,1,1,1,1
2025-06-27T05:43:36.820254,9,1,1,1,1
2025-06-27T05:43:36.820254,10,1,1,1,1
2025-06-27T05:43:36.820254,11,1,1,1,1
2025-06-27T05:43:36.820254,12,1,1,1,1
2025-06-27T05:43:36.820254,13,1,1,1,1
2025-06-27T05:43:36.820254,14,1,1,1,1
2025-06-27T05:43:36.820254,15,1,1,1,1
2025-06-27T05:43:36.820254,16,1,1,1,1
